tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
qcy9AM/88Eehpo4GzoLPGA==,none,null,null,0,0,0,0,0,0,0,0,0,0
SC1cDhsg2UyyGt7P3Gh8pA==,local,null,null,0,43,41,34,5,5,19,0,3,2
ULjJX0mO3kWoBDBVBhpo7g==,local,null,null,0,43,41,33,5,7,20,0,3,4
CuokU+m0hUmgqaKQNAV6Qg==,none,null,null,0,0,0,0,0,0,0,0,0,0
DgeoAEEiSU+gCk890wmwAA==,remote,edge1,cloud1,1048576,611,606,570,264,19,203,62,197,2
Vg8PD5LoDE2+jtueRqJDtg==,remote,edge1,cloud1,1048576,30,29,16,10,2,4,0,9,0
WhoKF9zq4k+BANYG0OfwrQ==,local,null,null,0,13,13,10,3,3,7,0,1,1
gcK6ImYcB0ygJWZga9Cjdw==,none,null,null,0,0,0,0,0,0,0,0,0,0
g7xeRuO5YEqlJSunOdY+og==,remote,edge1,cloud1,1048576,614,609,570,264,19,203,62,197,2
r+58gbXopEiLsm1rLEZm8w==,local,null,null,0,790,456,400,82,15,217,0,20,6
NnbzqeB0NUCIexZJmyfyOw==,local,null,null,0,19,19,14,3,3,8,0,1,0
XNIXEiLzwk25DN+qnGdQSQ==,local,null,null,0,45,43,35,5,8,24,0,2,5
pfnQiDb3WUujbtKpGWwv9g==,local,null,null,0,409,402,368,69,4,195,0,1,0
RIg9q8QqXkSvvcVwiXwBEA==,none,null,null,0,0,0,0,0,0,0,0,0,0
lg5KNUSECE+wp/aByEXvgg==,none,null,null,0,0,0,0,0,0,0,0,0,0
bgG7x7+WTUC40zsAzcMKRw==,remote,edge1,cloud1,1048576,25,23,22,15,2,6,1,15,0
AinHqaQJakyEkH6DBzMmQw==,remote,edge1,cloud1,1048576,57,57,52,10,35,40,1,9,32
WJ7yhl5Uo0ix0d/UHkCLEw==,local,null,null,0,19,18,13,2,3,8,0,1,0
jMZgdtFYfECYP/VKKrYC3g==,remote,edge1,cloud1,1048576,611,607,570,265,19,203,62,197,2
ofg0MulSN0ukZ4jU8gn5HQ==,local,null,null,0,19,18,13,2,3,8,0,1,1
FYoiXw0LOE6hoBBsO5mPqQ==,local,null,null,0,20,20,12,2,3,8,0,1,0
OMdxmZm2z0aGhj5Fs0VNxg==,local,null,null,0,790,456,400,82,15,217,0,20,6
zc6MVgQS0kCos7gL5KVExw==,none,null,null,0,0,0,0,0,0,0,0,0,0
N+uYGn5wpkuQPt9EkR9PKA==,local,null,null,0,26,25,22,3,8,18,0,2,0
l9XPnh9jOkyTIKKYHrB+BA==,local,null,null,0,19,18,13,2,3,8,0,1,1
dWIkQ1Rop06GdaADeo3W/Q==,local,null,null,0,13,12,11,2,3,7,0,1,1
3V7SkyYHu0uIPhd4HwPQ7A==,local,null,null,0,790,456,400,82,17,217,0,20,8
WWi6X7iHIUOAGEQIK+6KUw==,remote,edge1,cloud1,1048576,37,36,35,24,3,10,4,22,1
Dzddztm7fEi22Pm9HDFsIQ==,local,null,null,0,35,34,33,5,8,16,0,1,2
xAvw3O4miEyJiHIrjlSzpw==,local,null,null,0,43,43,31,8,8,21,0,4,2
jhTawCxQo0K9BveQxvO1FA==,local,null,null,0,404,398,365,63,4,201,0,1,1
wMqfx5aVhkqfRuXBOjzHPw==,local,null,null,0,404,399,365,63,4,201,0,1,1
ZzVpV98RqE2DA2KGBJf1Xg==,local,null,null,0,13,12,11,3,3,7,0,1,1
abab6n1PfkCAEwfB+I7AkA==,none,null,null,0,0,0,0,0,0,0,0,0,0
t2A7jVtEB0e/jyHCnmyc6Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
j79Z8MFLLESvvagKGjaE+A==,local,null,null,0,16,14,11,1,2,8,0,1,0
rrtHeHoZVk+0sjNhetG9wg==,local,null,null,0,409,402,368,70,4,195,0,1,0
kJPlTCmZukGnWCT+bvKufw==,local,null,null,0,22,21,18,3,3,10,0,2,0
qYWDL9YnikOnEG+nk93Upg==,remote,edge1,cloud1,1048576,72,72,68,59,2,7,46,58,0
04bGwBjopkKQvrovadJgCw==,remote,edge1,cloud1,1048576,58,57,52,10,35,40,1,9,32
Jp8gk4KSF0G4h6/Jil920g==,local,null,null,0,404,398,366,63,4,201,0,1,1
OB/vSsQyrkeYkWwxXRSakg==,local,null,null,0,409,402,368,69,4,195,0,1,0
D1k2cHPqnUa/Th1lQdi7ug==,local,null,null,0,13,13,12,3,4,7,0,1,0
aWKCKeKEVkaMXs/DtSehWg==,local,null,null,0,28,28,27,10,5,12,0,1,0
MHmNR9edR0OYFnmIUTfB+g==,none,null,null,0,0,0,0,0,0,0,0,0,0
