tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
jYqhioBgt0KKdNDobuRVvA==,remote,edge1,cloud1,1048576,435,434,401,354,20,43,18,353,17
pOBTR8WkyUmK0cngVsKgUw==,none,null,null,0,1,0,0,0,0,0,0,0,0
R5WZKKkb6kC8WT9rHfK3eA==,remote,edge1,cloud1,1048576,413,413,378,333,21,43,17,332,17
Hds02TNlhk27nebvoVIUYA==,remote,edge1,cloud1,1048576,439,438,397,343,20,52,18,340,18
EwegKqLMMEqlwsa73LyH8w==,none,null,null,0,0,0,0,0,0,0,0,0,0
+Pz3k2wju0eBTh/kvp2QZA==,remote,cloud1,edge1,1048576,384,381,379,340,12,31,4,338,1
Jhvw58Y0FkWXCC+xmazroA==,local,null,null,0,76,76,73,13,10,58,0,3,4
Earv+ReAEkGtNnP4JRJ8YQ==,local,null,null,0,3019,3019,3004,1985,985,1008,0,4,2
ErpvaKDy1U+snwAWFzMK1A==,remote,edge1,cloud1,1048576,506,505,461,372,21,83,16,365,18
LAkRU/SEnUaHwM4cd3Vo6A==,none,null,null,0,0,0,0,0,0,0,0,0,0
MfftMeUvMkSJFqUM2W15Vg==,none,null,null,0,0,0,0,0,0,0,0,0,0
jbQipbeB8UOrraUHmxiKAw==,local,null,null,0,37,37,35,5,6,27,0,6,1
u1mZxGkxnEGpzz8kZ1V8GQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
qYE1L112WUe2xru52VDWLQ==,remote,cloud1,edge1,1048576,344,343,340,323,6,14,1,322,2
FXeJkdjJvkueBW4+prmNYg==,remote,cloud1,cloud1,1048576,2673,2672,1063,1002,19,57,16,79,16
11Hv771otEO2521Kpt+YOA==,remote,edge1,cloud1,1048576,470,469,437,380,25,54,21,379,18
XecNAPPIr0iqzlYaj7zYeA==,remote,edge1,edge1,1048576,43,41,37,23,5,12,0,23,1
GnQgvKoCF0+JnPqOOGjXEQ==,local,null,null,0,3048,3043,1043,982,15,41,0,6,2
18LsERQZakKN9bEJPNwr0Q==,remote,cloud1,cloud1,1048576,140,138,105,57,20,46,18,57,18
M4zyKuJV8EWXX7glpqYPHQ==,remote,edge1,cloud1,1048576,402,401,368,320,21,46,18,320,18
C2mh/Ks9rEWleBivcS9f7w==,none,null,null,0,0,0,0,0,0,0,0,0,0
YEavFVJX/Eic11zCsK695Q==,remote,cloud1,edge1,1048576,343,342,339,322,6,15,0,321,2
OZDxj3l9FU6dF0zkklQiyQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
PDLlWVjnjE+LGVPy4SqIAQ==,remote,cloud1,cloud1,1048576,131,129,96,47,20,46,17,46,17
UvypszwCF0i55js3eBVwQQ==,remote,cloud1,edge1,1048576,1744,1743,1741,725,994,1013,2,348,1
73xfXOPjBEq0a9/rxxZKgw==,remote,cloud1,edge1,1048576,359,358,355,340,6,14,2,336,2
TEHyzYSQx02iZ9RYaqHydg==,none,null,null,0,0,0,0,0,0,0,0,0,0
ZkBZpLS0kkWg7YplsydyQA==,local,null,null,0,126,125,88,14,41,68,0,11,19
WsPBqiK2V0+QyPM8bnMnLg==,none,null,null,0,0,0,0,0,0,0,0,0,0
IJ8f/2cut0SYz0xIrQsaIQ==,remote,cloud1,cloud1,1048576,163,162,129,47,37,79,18,47,23
TKfd5bcfiUWEnlpFAN7WYA==,remote,cloud1,cloud1,1048576,2151,2150,1157,55,24,49,19,52,17
dFCBui81dUqTreFQjoGsIA==,none,null,null,0,0,0,0,0,0,0,0,0,0
d/r+o89AHESr1RcenPnj5w==,none,null,null,0,1,0,0,0,0,0,0,0,0
t2OW69G660OJIqilHAkhoA==,local,null,null,0,83,82,48,2,22,44,0,2,19
vqbWt3dGG06CuKeluOpxiw==,local,null,null,0,77,75,67,22,13,42,0,11,1
iDPWTIuvkkGvIlorgBOmRw==,local,null,null,0,141,140,98,13,30,80,0,8,22
tR3tUK4ip0KBU3kzvdJjPA==,remote,cloud1,cloud1,1048576,152,151,108,45,27,59,18,44,18
bQYme2q/uEGTmNLwbs0liQ==,remote,cloud1,edge1,1048576,315,313,310,290,8,16,1,289,3
SBsx58cHFkGBCT9t/zpFYw==,remote,edge1,cloud1,1048576,486,473,438,366,29,69,17,360,17
zO20jtY/lEWePHaUifZffA==,remote,cloud1,cloud1,1048576,213,212,177,62,21,46,17,61,17
