tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
VJCH84KtnEm3u+XGf/Qsqw==,remote,edge1,cloud1,1048576,22,22,20,11,4,8,0,7,0
CYoRpYDL+UqrbsFP24i5LA==,remote,cloud1,edge1,1048576,59,58,32,10,7,21,2,10,2
t3VzY7Ave0GSf2EV4jbHBA==,remote,edge1,cloud1,1048576,64,63,60,27,11,31,0,27,4
x1YvybRZCEuPTrJA69emnQ==,remote,edge1,edge1,1048576,58,57,55,20,11,33,1,19,0
lj4Tfo90J0CRU1gvNhdc4Q==,remote,edge1,cloud1,1048576,43,43,34,25,4,8,1,25,1
HSQHmI0BqkyCr5MliUnR2w==,remote,cloud1,cloud1,1048576,43,40,34,26,3,7,3,23,0
81qraT4PuEiD9OmSEbdD5w==,remote,cloud1,edge1,1048576,103,102,89,48,27,39,0,47,1
wdO94C7bJkSbugO6U2Rf+w==,remote,edge1,cloud1,1048576,41,40,40,18,4,16,2,16,2
Q+3h/qltzESTuAJ41BwdPg==,local,null,null,0,19,19,18,2,2,6,0,1,0
7D0oG3qdh0uaeoitCG3EzQ==,remote,cloud1,cloud1,1048576,42,42,38,23,6,14,2,21,3
hgzcvdpu/EmEtV2XLOG/ww==,remote,cloud1,cloud1,1048576,72,71,37,19,6,16,0,19,3
9KWXq9pQCEOwVrjQdFd7kA==,remote,edge1,edge1,1048576,82,81,72,45,11,23,3,44,1
I3LDOMIC2EOszTcgHiBN1Q==,remote,edge1,edge1,1048576,84,81,73,59,6,13,2,55,0
WxKhp1gUvkajSgfM1JqwWQ==,local,null,null,0,18,18,16,1,9,13,0,1,0
jg3nOCG98EaYh7IHqKOYuw==,remote,edge1,cloud1,1048576,57,56,48,30,7,17,6,29,4
jy6IRiue5ESiMZTBVQBzMQ==,remote,edge1,cloud1,1048576,55,54,46,34,3,10,8,30,0
xpzAP/5WJEGUF6MhBnDX/w==,none,null,null,0,0,0,0,0,0,0,0,0,0
Q3Pe2p8s0UmioJG5LU1CWQ==,remote,edge1,edge1,1048576,59,59,47,26,3,19,1,22,0
