tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
ALxBy+sUXkKccJiXizDRCQ==,local,null,null,0,2623,1717,1613,157,508,746,0,43,15
5e9cU2gNIEatmxETnkE8Bw==,none,null,null,0,0,0,0,0,0,0,0,0,0
3IGT8aaiMkibnF6ZkVvL/w==,remote,edge1,cloud1,104857600,34518,34495,34404,33576,90,523,156,33426,23
WV9nr+GZGkeo+tXw15zBWA==,local,null,null,0,2030,1470,1343,221,64,829,0,56,15
0
5exlHswaeEKJAf5eGkGkbQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
O6wptJXHmU2i/ytgkxc2nw==,remote,edge1,cloud1,104857600,32481,32453,32368,31180,360,623,130,31031,20
edge1,cloud1,104857600,28799,28784,28691,27893,88,500,145,27749,27
CizQPOHI9UK1BjdhIG7wbw==,local,null,null,0,1275,1262,1179,138,50,656,0,8,5
AWHSKILnuE2+CSfD4Ds3WQ==,local,null,null,0,1220,1194,1138,136,50,649,0,11,4
ukrbG2ODS0OlVMSsENbNaQ==,local,null,null,0,4390,4376,4275,1503,1331,1066,0,55,259
GpAOEani1Uyw+tDdvfG7rA==,local,null,null,0,2317,2265,2163,719,98,933,0,39,6
4GT2BXmmV0Whyxge0rPh+w==,local,null,null,0,4971,3214,3058,853,902,1014,0,64,3
t1dCwQCj3ki2dII2g8bVXQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
Rj3/yRgR5ki7Q3ESTEL00g==,remote,edge1,cloud1,104857600,27574,27574,27551,27264,76,180,22,27262,29
ch8x+J3Ft0WS3l8SxEkvAQ==,local,null,null,0,300,298,294,12,49,220,0,9,8
v2nqEtHKMUa0q0H3f0yR7Q==,local,null,null,0,1752,1237,1119,171,61,680,0,38,6
EShxfag2j0m+zKeoN+1TIA==,local,null,null,0,3457,3409,3316,1501,298,1072,0,60,39
LpS64AkpLEiNIDRwXdoDeg==,local,null,null,0,342,341,338,16,39,270,0,7,5
qdpBotMGt0eTnJasv0EDNA==,local,null,null,0,2303,2253,2035,33,76,939,0,7,4
