tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
56BWeCFgAkmMi0OZZNy8nQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
UIZ/2iQbQkKHOBOnnHWNOQ==,local,null,null,0,209,209,208,2,17,204,0,2,0
LYfqAkauLUWgXF0G2PP3Dw==,local,null,null,0,319,318,317,5,35,310,0,4,2
iroCWX+I5Uaxmh2/h68rYQ==,local,null,null,0,389,388,387,3,40,383,0,3,1
zwz8u5JqhEeQ63ICNkBivA==,local,null,null,0,402,402,401,4,37,396,0,3,1
FXDQst+O2UqSdRrH3oGwDg==,local,null,null,0,370,370,369,5,52,363,0,4,2
glgUpXmiG065nf/qUjzxkw==,local,null,null,0,209,209,207,7,16,199,0,3,0
u9YqUKZ+MUem55CdeDqk2Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
OiyZdx7nb0SaQZ565CujVA==,local,null,null,0,350,350,349,4,35,342,0,4,1
XbnKEVlYOka+NYSZdTZ0aw==,local,null,null,0,279,279,278,4,27,271,0,4,1
cchuX70Pa0+B/TsZCpHIew==,remote,edge1,edge1,104857600,1139,1138,1134,750,56,377,1,749,2
hHYya/FxLE2jAHlYFKJGfw==,remote,edge1,cloud1,104857600,994,993,993,806,15,185,0,806,0
pW0dxLPupUeY5pKSG8c7NQ==,local,null,null,0,370,369,369,4,47,363,0,3,1
BQIwBvqI2EWch+wk6g5//A==,local,null,null,0,319,318,316,5,28,309,0,4,4
EsBOlc1mWEiZeUm6T0RhtQ==,remote,edge1,cloud1,104857600,1013,1013,1012,837,14,174,0,836,0
v7BPJwhgREKuGk3q4aVXjA==,local,null,null,0,290,289,289,7,35,279,0,7,1
2wB44kZXDEeOYTVrdpeYFQ==,local,null,null,0,299,298,297,4,31,292,0,3,1
QIhXZfT1bkSACHZtxIiqYw==,remote,edge1,edge1,104857600,1153,1153,1147,770,38,376,1,768,1
ggINFgUuf0OscpOnohL9Yg==,none,null,null,0,0,0,0,0,0,0,0,0,0
auEnZndfCkqhBMfBQF06Cg==,local,null,null,0,350,349,348,4,67,342,0,3,2
4/olGvxHmEmp+KLNNRZ5Ng==,remote,edge1,edge1,104857600,1088,1088,1087,804,27,282,1,804,1
mPcI+ewN2kSC0TqSDcQnUQ==,remote,edge1,cloud1,104857600,1085,1085,1084,898,14,185,0,897,0
a6g0t/DL7kuF/rY1yWRp2Q==,remote,edge1,edge1,104857600,1100,1098,1095,774,42,318,3,768,0
0R6WsC3WPEmra7FuaObaIQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
Ms9FO6g5JkG44VtFXNiiQQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
VXC66WMhi0GWIGlPZ38MVw==,remote,edge1,cloud1,104857600,1006,1006,1004,835,15,168,1,834,0
aRod7KypA0im6oCzR7FJXQ==,local,null,null,0,366,365,360,7,35,352,0,5,1
DTJ5NvmTE0Gs7nmWaGOvRA==,remote,edge1,cloud1,104857600,1051,1051,1049,840,15,208,1,838,0
dDbuKjYpWE+rhOrfJ1HT9w==,remote,edge1,cloud1,104857600,1095,1095,1094,903,15,189,0,902,0
7xt4P6dLj0WQB3/CJs3l/A==,remote,edge1,edge1,104857600,1077,1076,1073,778,33,293,3,771,1
r08bWfRZKUiYAZIvje5dsg==,local,null,null,0,341,340,339,4,39,334,0,3,2
9uqTIKAQc0WU+c66WPxcOQ==,remote,edge1,edge1,104857600,1099,1099,1098,805,29,292,1,804,0
cMZKupxrqUGghsZCJl2Qdg==,remote,edge1,cloud1,104857600,1074,1074,1073,904,15,168,0,902,0
Nln5eB8cY0C8nxJVmifXWA==,local,null,null,0,192,192,192,3,21,188,0,2,0
b+7Hl8z5fUm4njk3uIyWkQ==,local,null,null,0,315,314,313,4,33,303,0,4,1
W5YaJqgXbESRH1WkAqXiug==,none,null,null,0,0,0,0,0,0,0,0,0,0
/gt/82zEwE6NjKQYOMknbA==,none,null,null,0,0,0,0,0,0,0,0,0,0
zbc+XVQRRE+cSfDXMa8pwg==,remote,edge1,cloud1,104857600,1003,1002,1001,810,15,189,0,806,0
sfTr35YMuE+AyBBCyJXbWA==,none,null,null,0,0,0,0,0,0,0,0,0,0
T3nMOxww50+MA+nQ3bHADA==,remote,edge1,cloud1,104857600,1034,1034,1033,845,14,187,1,842,0
Rmpt9tspkESKkKov6u/g+g==,none,null,null,0,0,0,0,0,0,0,0,0,0
1vaX6GMDXkCqUyYHv6iqDQ==,remote,edge1,edge1,104857600,1098,1097,1094,777,42,313,3,771,1
H4kARLrEkEeot78qoZFYFg==,remote,edge1,edge1,104857600,1128,1127,1122,768,59,353,1,767,2
kuZs4yrrEkiSJcWIGte/Dg==,local,null,null,0,376,375,373,9,32,361,0,6,1
9NVuG3rqqUuMKktpScAIWQ==,remote,edge1,edge1,104857600,1106,1106,1105,807,32,297,1,807,1
