tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
uZOVlPiUe0C6svggOqc7Iw==,remote,edge1,cloud1,104857600,28555,28553,28536,28021,254,513,17,28019,20
FOa8L1uVMEazhsS4/DilsA==,local,null,null,0,512,511,504,8,33,489,0,6,2
woe7O2xR3E6wKcNAXO7soA==,local,null,null,0,279,278,274,11,38,258,0,9,6
v0amdasQbEWYgcM7ecn7+Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
1aHfAqDMFkKZd2ZIT24Y6A==,remote,edge1,cloud1,104857600,30045,30044,30026,28005,1775,2017,17,28001,19
OAON4WgY/Um7YQA8q8anOA==,remote,edge1,cloud1,104857600,28208,28208,28191,27966,39,223,18,27965,17
9iL5FXyX00Oaerwmx5Jp7Q==,remote,edge1,cloud1,104857600,28090,28089,28072,27805,40,264,17,27802,17
o9qZld8bLEu8WGVAyb/CFA==,remote,edge1,cloud1,104857600,28051,28049,28031,27759,49,270,17,27758,18
qLdLtJnX00yMRtMU9Wr3eg==,local,null,null,0,517,516,512,7,28,495,0,5,4
Q9xaKgBZqk2NeXJyIfa+rw==,none,null,null,0,1,0,0,0,0,0,0,0,0
+UB/UtPREUS+n1dSUY9Cyw==,remote,edge1,cloud1,104857600,30026,30026,30009,28006,1000,2001,20,28005,27
Rz024yicB0qoJbSK26z7vA==,none,null,null,0,0,0,0,0,0,0,0,0,0
dO9BmArGME6XvQe+0vFyjQ==,local,null,null,0,301,299,293,14,30,266,0,9,2
nUaHvUlld06lI5GygyWFfQ==,remote,edge1,cloud1,104857600,28381,28379,28362,28115,54,245,17,28114,20
h7lNXAdOx0ygDWMFGF9Ipw==,local,null,null,0,1173,1172,1169,9,639,1152,0,7,2
haESZxK7nkawJliooyCJqQ==,local,null,null,0,279,277,275,19,26,254,0,10,2
PqM4472KYk2ECAajp8SEfA==,local,null,null,0,328,326,324,7,46,314,0,4,3
ebpdSopNQ0iebvdAV9NnAg==,local,null,null,0,473,469,463,14,33,446,0,9,3
cZ5ntEq2qkqLBhNiiajo4w==,local,null,null,0,400,399,394,9,49,380,0,7,2
/L4SeSXNKUu6m1riWrbB7A==,local,null,null,0,368,363,359,14,22,341,0,9,1
ckAfcPeBgUWeSXHS7GS+1A==,local,null,null,0,199,198,193,5,24,187,0,4,2
dyLqZBgzfku9iUNbEaq55Q==,local,null,null,0,386,384,383,13,41,367,0,5,3
7O7gdRrB0ECssfDXLsMUCg==,none,null,null,0,1,0,0,0,0,0,0,0,0
vbDrBR5SSkGtiY/ZP0qUcg==,none,null,null,0,2,0,0,0,0,0,0,0,0
I1/rJHkRskqQ5ggx0D2Vaw==,none,null,null,0,0,0,0,0,0,0,0,0,0
QyqdiUf2C02SjsCFIcL3YQ==,remote,edge1,cloud1,104857600,28449,28447,28429,28137,40,289,17,28132,17
GwQjVIOAz0Kx2wXI5jCNKQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
dAW997TWakygaP2AcDNBaA==,local,null,null,0,1508,1506,1501,9,1115,1489,0,7,2
5j2Bky7LSkqjsq54brsZPA==,local,null,null,0,1036,1035,1030,7,603,1011,0,6,2
PuKHEfVZw06o1z4hnqIGtA==,none,null,null,0,1,0,0,0,0,0,0,0,0
F/C1HxIJXk+Q4MuZbtFtRQ==,local,null,null,0,1147,1146,1140,18,641,1118,0,11,2
EdZiTPG+1UumXaE9RR908g==,local,null,null,0,474,472,471,10,43,448,0,4,4
UV9DT2YBwkiU/XlS9r5l5g==,local,null,null,0,469,468,458,9,39,448,0,8,2
MqMAtH7p4Um6M2AwrNP1EQ==,remote,edge1,cloud1,104857600,29772,29770,29753,28689,43,1062,17,27926,18
prGQpxrmnkyukLzlde2JDA==,local,null,null,0,352,350,330,21,27,306,0,12,2
hLl3OE4oC0uKEnzIeFoKUA==,local,null,null,0,397,394,393,11,41,376,0,6,1
OByKu9IDmE29LBkpczPzcw==,local,null,null,0,1002,1001,995,17,681,974,0,14,2
WDMnI6RvG0a0dggX5x6zfw==,local,null,null,0,360,359,356,12,42,338,0,11,4
Ntb3J5hKtkSuR2QYpQPg/g==,local,null,null,0,427,426,425,12,51,411,0,11,6
B2+PJV/FZ0Sp4WjQEG3aPw==,none,null,null,0,1,0,0,0,0,0,0,0,0
7sA+ibYO5ku4YK4LTO7tRg==,local,null,null,0,583,582,571,9,58,555,0,7,2
D3yUL8Y2GEGTGOOwUIEreg==,local,null,null,0,651,650,645,10,63,624,0,6,3
oD363/2ZLkyVwc3O5KuSqg==,local,null,null,0,330,328,325,16,38,304,0,15,2
O7Hkupv/+k6XjoWv/GhOxA==,local,null,null,0,355,354,338,19,34,317,0,4,2
GYRvtzbXL0+YtM2AAABK9A==,local,null,null,0,356,354,348,5,36,339,0,4,2
