tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
isfrfyuGPE2JbHuoQ8qrPA==,local,null,null,0,853,853,850,752,29,94,0,17,3
JIfQxDoiCUu5aeCOvTxvaQ==,local,null,null,0,141,139,134,35,30,87,0,33,2
DqmAg+SS4UqKYy1P8vNMrw==,remote,edge1,cloud1,10485760,3073,3072,3038,2913,32,120,18,2906,17
9bihpypljk2PQbcD5qvK4w==,remote,cloud1,cloud1,10485760,339,338,304,219,34,82,17,218,17
AcTIc81BAkuA0fikWEmZPg==,none,null,null,0,0,0,0,0,0,0,0,0,0
MLg14hlq9ES/s22A8lK/hA==,remote,edge1,cloud1,10485760,3009,3008,2974,2868,41,102,17,2866,19
Sz4qybqY8USew55Nv77UIQ==,remote,cloud1,cloud1,10485760,403,402,363,252,41,109,18,249,18
+peNfz60zkamnP6lHGpWxw==,remote,edge1,cloud1,10485760,3086,3085,3050,2963,38,85,17,2956,18
d4qRVe3qRkqfztDd6k3sSA==,none,null,null,0,0,0,0,0,0,0,0,0,0
/DEGNm+ZGkuZWycBNTaGOw==,local,null,null,0,185,184,145,35,40,106,0,29,18
8tRBAXsQHk6ZMdusciMiNA==,none,null,null,0,0,0,0,0,0,0,0,0,0
1fxZyqtQ0EWmBtu07HOpzw==,remote,cloud1,cloud1,10485760,448,447,412,323,36,85,18,322,18
sfgSnXf4jEG4mFc70CIJqA==,none,null,null,0,0,0,0,0,0,0,0,0,0
lZvJgGfCDkeu1LScns1quA==,local,null,null,0,218,217,173,29,48,136,0,26,22
oYTkPioHikyZF3uTlwKAUw==,remote,cloud1,cloud1,10485760,1349,1348,1314,372,851,939,18,369,19
PgJQdLo20ECiJyobwnjPxA==,remote,edge1,cloud1,10485760,3050,3049,3015,2888,35,113,18,2885,17
7DLOMZKEbE+pHtHmHDnfyg==,local,null,null,0,872,872,868,748,56,114,0,26,2
Rq1XlTQCZ0yK1WTdmtPSuA==,remote,edge1,cloud1,10485760,3049,3048,3005,2881,55,118,19,2877,18
i6ryuv5/H0uRX/xc7lppSw==,local,null,null,0,141,140,137,28,34,105,0,14,3
7Ul7gN/U2Ei2X1lnD/yQxg==,remote,cloud1,cloud1,10485760,538,537,503,415,33,84,17,411,17
GnhL7AlgIEiZSMIFhU49Sg==,remote,cloud1,edge1,10485760,3053,3051,3046,2952,31,89,2,2951,1
zZer5KXRc0iSacY4sgECCA==,local,null,null,0,222,221,216,49,44,163,0,35,6
dmPTsFZpYk+suFT03YPFUQ==,remote,edge1,cloud1,10485760,3213,3211,3177,3073,43,101,18,3072,18
ExT6FdI260uSgRxMjp99GA==,local,null,null,0,217,217,178,32,54,140,0,13,18
D1yxAaQgZk6hsZryi2O9/Q==,none,null,null,0,1,0,0,0,0,0,0,0,0
LCQ7AzGYwkuXMcfm/ZBejQ==,remote,edge1,cloud1,10485760,3021,3020,2984,2854,45,125,17,2849,17
i6ej7mAsBEGNBAqvdHf5JA==,local,null,null,0,255,253,248,48,84,196,0,47,3
cQ8KrPG4OkCEdQzH2hTTLw==,remote,cloud1,cloud1,10485760,348,347,312,223,36,87,17,221,18
M3FYOF77xkCVEtBaB7Sa8w==,none,null,null,0,0,0,0,0,0,0,0,0,0
auCTVmWbqk2CxI8fY+PrTQ==,remote,cloud1,cloud1,10485760,1324,1323,1289,360,836,927,19,359,18
22l+W4adNkii2PySLLaF4w==,remote,cloud1,cloud1,10485760,626,625,591,409,65,178,18,406,29
y4b7UzfM3k6Xn0EvhEoruw==,local,null,null,0,164,163,127,17,55,107,0,14,23
FLGo8FdVFEqb1g34tpCeFg==,remote,edge1,cloud1,10485760,3075,3073,3035,2938,34,94,18,2935,18
tPd991DiT0GjcCthufl/+A==,local,null,null,0,192,191,154,23,36,124,0,21,18
B59KL0Wyp0OZ8NqTS5Pa6g==,remote,cloud1,edge1,10485760,3187,3185,3181,3108,28,70,8,3105,1
6YE2m0NtmkmtGQ8yja7rrQ==,local,null,null,0,234,233,200,27,76,170,0,17,26
lLIZKboxjUyY/niDg5Cjsw==,remote,edge1,cloud1,10485760,3080,3080,3037,2940,42,92,18,2938,17
dsagEM/saU68C4n5UY7L7Q==,none,null,null,0,1,0,0,0,0,0,0,0,0
5oMzgNO5FECHWhvlUj4GeQ==,local,null,null,0,98,98,90,22,22,62,0,20,2
PZXllIklQEWoAGDqHe96Nw==,remote,edge1,cloud1,10485760,3068,3067,3031,2879,40,148,19,2872,18
PmYT+PulK0S0JTGhCz+Yvg==,none,null,null,0,0,0,0,0,0,0,0,0,0
RyqowUnjnEGUf4HaI+J1jw==,none,null,null,0,0,0,0,0,0,0,0,0,0
ge4Qd7qZIEmaCLEgDuuyFQ==,remote,cloud1,cloud1,10485760,380,379,344,233,35,107,17,232,17
OpOln71eAEucwj+d6chtVA==,local,null,null,0,219,218,183,54,54,127,0,19,18
aeEoexAzuUSDhA921pbZjA==,remote,edge1,cloud1,10485760,3029,3028,2994,2877,42,114,18,2869,19
