tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
49sGX1ddQUGWRO/EysR5hQ==,remote,edge1,cloud1,10485760,190,189,182,112,13,69,3,106,0
VvTQfGhPr0iGBmdpHDJcfg==,none,null,null,0,0,0,0,0,0,0,0,0,0
6mTDeSieTkqQsBeQ6foPfQ==,remote,cloud1,edge1,10485760,132,131,130,72,9,56,0,72,0
OAUqj5et5UuljVH6s+22Tg==,remote,cloud1,cloud1,10485760,193,193,189,170,8,17,6,162,0
dDOZrXeDM0qtrpO/MosWlA==,remote,edge1,cloud1,10485760,560,560,518,129,13,257,0,58,0
8Jqt8tkxN0KU1vV4VspgZA==,none,null,null,0,0,0,0,0,0,0,0,0,0
9IWC09ZQ+0Ct+M+DmgmDrg==,remote,edge1,cloud1,10485760,134,133,129,94,10,34,0,88,1
JmMz5HGMBUywx+Ah+7Kj5A==,remote,cloud1,edge1,10485760,172,172,170,119,13,49,3,113,0
4+V2esIUlU6T0JLanl6XZw==,remote,edge1,cloud1,10485760,194,185,178,140,15,30,0,138,0
TfUdcLkX10CTn/YylQy9tg==,remote,edge1,edge1,10485760,140,140,136,108,12,25,0,106,0
nNFiOvFbTkabmJvA8DiC/Q==,local,null,null,0,61,60,59,11,12,46,0,10,0
zuZD9r+FAESMtItI+KFI6w==,local,null,null,0,34,34,31,9,9,21,0,9,0
eIWvlucb/USwM/v7ebN50Q==,remote,edge1,edge1,10485760,199,199,190,141,12,46,3,136,0
GybZX7yNpE2fkOLkQQRo8w==,remote,edge1,cloud1,10485760,139,138,135,106,9,27,8,102,0
PZcf1LXsaE2d7+lI1dyUtA==,remote,edge1,edge1,10485760,150,150,147,106,23,37,0,105,0
94a8ea0Cg0WORRVfPF9pNg==,none,null,null,0,0,0,0,0,0,0,0,0,0
kMrEQIuTTUOpkrnbcCncqA==,remote,edge1,cloud1,10485760,181,179,173,113,11,58,2,105,0
JRiRlFI04UCdF4LkXEH17w==,remote,edge1,cloud1,10485760,90,90,87,60,13,26,0,59,0
pd9Vbpyli02J7VfbqTd2GQ==,remote,cloud1,edge1,10485760,178,178,176,143,16,30,0,142,0
AD1cM8+KVESB6NkCNAzKyg==,local,null,null,0,41,41,40,7,11,29,0,6,0
GSImnweqF0et6rDiRFgMuQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
OK+rcai3fUW1dzXhCTkSAQ==,local,null,null,0,96,96,94,9,15,84,0,8,2
F9cRhRtMaEGz6q6zY2Ol5g==,local,null,null,0,38,37,36,8,10,27,0,7,0
mProjT7KXkmWAE67p4Ne8A==,remote,edge1,edge1,10485760,143,139,132,104,10,26,1,98,0
iYk8CPlIzkGDMvGXLsfBTw==,none,null,null,0,0,0,0,0,0,0,0,0,0
zp3D5fsJBkG8xrQwembQCA==,none,null,null,0,0,0,0,0,0,0,0,0,0
xVusuqMP6ESaK1qejFMWqg==,remote,edge1,cloud1,10485760,589,588,546,129,12,278,0,60,0
1WesHlalxEOFonSEQDnAGg==,none,null,null,0,0,0,0,0,0,0,0,0,0
WO4Om4rOYkKML9r0uaKujw==,remote,edge1,cloud1,10485760,94,94,89,52,20,34,1,51,0
/6SN9lJZ2EmW5rY01GTPcg==,remote,edge1,cloud1,10485760,279,279,278,205,13,71,1,204,1
a0mA4cmRsUqp0Xp6qpvXIA==,local,null,null,0,90,90,89,7,9,81,0,6,0
AjjhDHhoL0e/5rmZ6YaJYw==,none,null,null,0,0,0,0,0,0,0,0,0,0
kDtNr/4ipUKA3wO3ui/8Ug==,remote,edge1,cloud1,10485760,266,266,265,237,13,27,0,236,0
0+mMeQTP30SA4dN8MmmG7w==,local,null,null,0,90,90,77,9,12,62,0,8,1
wfx23d1VbUShzgp0qmiJuQ==,remote,cloud1,cloud1,10485760,176,176,175,132,15,41,0,127,0
1TW0ZofdmkGySd9+/qykGg==,remote,cloud1,edge1,10485760,122,122,121,91,11,28,0,90,0
6FRkRb4/tU+lirlzeFDCFQ==,remote,cloud1,edge1,10485760,105,104,103,75,9,26,4,74,0
g355+RciOEePbwd+8t2Nzw==,remote,cloud1,cloud1,10485760,174,174,173,122,29,47,0,118,0
36BVjiJ0YEanOp2jizEGqQ==,remote,edge1,cloud1,10485760,183,182,180,124,10,54,0,120,1
BftiN6OwUUqE7d2XU3R97g==,remote,edge1,cloud1,10485760,137,137,136,82,16,52,1,80,0
WwI1u6z6h02JhocK2U9/+Q==,remote,edge1,cloud1,10485760,211,211,209,84,63,124,0,82,0
