tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
s6oCy8VfbUa7sRbum4zvww==,remote,cloud1,edge1,1048576,40,40,36,19,7,13,2,19,0
dsCLebIY5US1dlbI6VqB4w==,remote,cloud1,cloud1,1048576,56,55,55,30,2,21,0,24,0
Maty3o/nYkKtj2b5ujrIXw==,remote,edge1,cloud1,1048576,56,56,54,33,3,20,3,29,1
K71KBtZT7EK1PUJiUt7LKw==,none,null,null,0,0,0,0,0,0,0,0,0,0
v0jNXrWG3kqbDbqGulXUBg==,remote,edge1,cloud1,1048576,685,684,636,301,24,229,67,217,2
NOSYrrHzqUmuIDzIi4eyVg==,remote,edge1,cloud1,1048576,736,712,631,268,21,220,56,187,3
Z/PzFWJ4t06XXQ73ZC7ypA==,remote,edge1,edge1,1048576,736,712,632,270,25,222,58,197,3
/iGn+wyC/UO7lSgUpTG44w==,local,null,null,0,468,468,428,74,4,244,0,2,1
4WpsAc8EDUmxQR+RlWe+uw==,none,null,null,0,0,0,0,0,0,0,0,0,0
ngWK0gQ7o06te7pG0PqGzw==,remote,edge1,cloud1,1048576,78,76,70,48,5,20,8,46,0
rau37a4JcUOjK6kEGSq7sg==,remote,edge1,cloud1,1048576,81,79,73,50,4,21,7,48,0
Xh/lNdnevkKA0wjhyYLGtg==,remote,cloud1,cloud1,1048576,41,40,39,22,5,15,1,21,0
QF5p4WlytkOeUugcW9Fxrw==,remote,edge1,cloud1,1048576,61,59,49,23,10,16,3,22,4
NQsAwnB1YEiI6RoycyUyHg==,local,null,null,0,385,385,385,68,5,211,0,1,1
KRwr9pMdLkK3dR45bC/0cA==,remote,edge1,cloud1,1048576,533,533,494,87,44,308,1,18,41
aBsMuYBev02AF5TkivbaWQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
M0jjJjelMUq9LywD+ZPlAQ==,remote,cloud1,edge1,1048576,567,567,524,138,5,262,10,26,0
apJv0jdRDUqhOV6bkJPpjA==,remote,cloud1,cloud1,1048576,25,25,23,15,3,6,2,14,1
9XfBtZSUwkGVDDn7hCObnQ==,remote,edge1,cloud1,1048576,31,31,28,16,3,9,5,15,1
WNkHon+uoEW1lAPxf0ey1Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
3Y3VTGqsV0qtcX/0XaqDgQ==,remote,edge1,cloud1,1048576,510,510,473,87,5,276,1,12,1
ob1JWYqrnU6+Fwp5YP3jcw==,remote,cloud1,edge1,1048576,581,581,539,146,4,262,28,46,0
0Ymke+eUH0aArZXvC8YWdw==,local,null,null,0,427,427,387,68,5,211,0,1,1
rpmEAKmUNEW4ALFL6Ym5IQ==,remote,cloud1,cloud1,1048576,57,57,56,28,3,26,0,27,1
gNbHgQCzyUirsDbOy9wv5A==,local,null,null,0,510,509,465,107,5,225,0,1,0
7xARKtuN9UOrwmqvC0o30w==,remote,edge1,edge1,1048576,50,49,42,21,3,16,1,19,0
j1lUXwm0N0ySw5i2xNXeeA==,remote,edge1,cloud1,1048576,55,51,38,27,3,10,6,26,1
jchZYETi1k+8wxPx23crFQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
weu6f6BZGU2wXsOumEkMOA==,remote,edge1,cloud1,1048576,23,23,22,12,2,8,0,11,0
nnMwo0treki5uiJ1VkBPPQ==,local,null,null,0,40,39,38,4,3,30,0,2,0
yzOtxXVvz0G/Qr739SgemA==,remote,edge1,edge1,1048576,61,60,42,25,3,15,2,23,0
DlLuTtw2Ak+Xt5lG9TrOvA==,remote,cloud1,edge1,1048576,574,573,536,153,16,273,2,82,0
XwBLrGcDSE6Y/brtBS0CTA==,remote,edge1,cloud1,1048576,48,47,45,16,4,25,0,15,1
vei7PkPGq0SBMXTOvP+sNw==,none,null,null,0,0,0,0,0,0,0,0,0,0
BWz8jfi6c0+HXoRKsMKLZA==,remote,edge1,cloud1,1048576,429,428,393,77,5,211,1,12,1
I7h61JsA8ECv6kW7NjQP5w==,remote,edge1,edge1,1048576,736,712,634,277,20,222,58,197,3
c+OLADcFbUeCeI47pJXckA==,none,null,null,0,0,0,0,0,0,0,0,0,0
AqDWN7rKlkGeyfs7FrdgiQ==,remote,cloud1,cloud1,1048576,38,38,37,17,11,18,1,16,8
nbCdPi8iEEiiOY05h7ZMPg==,remote,cloud1,edge1,1048576,53,52,49,23,11,25,1,19,9
fyWCv7YmP0qDYUkUDDBhxg==,none,null,null,0,0,0,0,0,0,0,0,0,0
0W4FJT+Hi06dgIpMtiWYmQ==,local,null,null,0,9,9,8,1,2,6,0,1,0
xIjeGBC+JkeTSf3+y57w0Q==,remote,edge1,cloud1,1048576,23,22,22,11,2,9,0,10,0
lvhbYtIi+kC6QAifFs72uw==,remote,edge1,cloud1,1048576,26,26,25,14,2,8,1,11,0
8z+/imcC/U+k5LVCdNf0xg==,none,null,null,0,0,0,0,0,0,0,0,0,0
3OJMpehp7Uyj0iVUg5TuWA==,remote,cloud1,edge1,1048576,468,466,430,79,4,244,1,26,1
