tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
fATei+f7CUaTHHQ8sJNXLw==,remote,edge1,cloud1,1048576,524,523,482,383,29,95,18,372,19
JG/jUKwPIUeZuKcP+m6r2w==,remote,edge1,cloud1,1048576,1076,1074,993,487,26,313,19,411,19
Ql9O6fNTt0S9VWFgp0uMAQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
6JeETaw8kUSU8DVYz1h/OQ==,remote,edge1,cloud1,1048576,529,520,486,388,48,94,18,385,30
UbPFsnNvXU+rEqK7p8hkwg==,remote,cloud1,edge1,1048576,521,520,500,407,15,76,3,396,5
L6lODdcFi0C1oyDd7Q46tg==,none,null,null,0,1,0,0,0,0,0,0,0,0
3L2WqtNPrEioulMW/HMK2w==,remote,edge1,cloud1,1048576,1534,1533,1436,550,55,584,28,434,23
Tq/hm6T3sUGi7So/OIYLDw==,local,null,null,0,1725,1680,1405,251,36,845,0,87,3
XujiyWHSX0uYJavHEhZWVg==,none,null,null,0,0,0,0,0,0,0,0,0,0
ehAv1jcnRUeIT1dUJKkr+w==,local,null,null,0,1153,1151,1075,162,13,582,0,8,2
dJtQodzzskCOUDEkWQIp0g==,local,null,null,0,1369,1367,1367,746,63,454,0,29,15
fZKz9XCcqEGpDuzwaNv8rQ==,remote,cloud1,edge1,1048576,1597,1597,1470,1121,33,104,5,428,4
8IUQmWK4XU6AfcWcGA3+jw==,remote,edge1,edge1,1048576,1432,1430,1415,780,83,591,14,78,15
UtPdZzCGZEm+Ucb65NV7sA==,local,null,null,0,116,114,81,17,38,61,0,11,23
qWAl1kJlkEeTK1dSWVyxtA==,none,null,null,0,2,0,0,0,0,0,0,0,0
U+gTrKoMlkCvZ7Jry/gizA==,none,null,null,0,2,0,0,0,0,0,0,0,0
vSd1KMS0G0WcjOY0rnY9KQ==,remote,cloud1,edge1,1048576,407,406,402,355,23,40,6,353,14
RVN2If7e5UywfUMB0TzA0Q==,remote,edge1,cloud1,1048576,592,591,552,426,64,119,20,425,53
8cePW1og1UaP46cCdBl6zg==,remote,edge1,cloud1,1048576,453,451,415,348,25,60,19,346,17
WM4M8sAEokq1k+xAl82hpg==,local,null,null,0,2105,2031,1834,235,57,1012,0,68,7
Ct4Xy54bLECQKjzJvfOSqw==,local,null,null,0,600,599,557,60,33,458,0,8,21
PDOVxp4w402E+9jUXsdVQw==,none,null,null,0,1,0,0,0,0,0,0,0,0
60gWqIu660ud1OPGs59yBA==,local,null,null,0,154,152,115,6,61,106,0,7,30
kJ2TcL+7CUWp2DgHk5L02w==,remote,edge1,cloud1,1048576,1364,1362,1270,482,30,618,18,350,19
rwbBf2njBkiOfArFPmHNZg==,local,null,null,0,91,90,71,23,15,43,0,13,2
MnKt4aHBP0iy3tKtTlTNlg==,remote,edge1,cloud1,1048576,1075,1075,986,482,26,355,18,382,18
rCy4pfBszU2b7X8qbeseAg==,local,null,null,0,85,84,76,14,22,48,0,5,9
5d2xNacxm067txQz1ogqzQ==,remote,edge1,cloud1,1048576,517,515,448,362,28,81,27,350,18
zoAITRmfPUSMSXO8aj+NZA==,remote,edge1,edge1,1048576,949,946,884,190,18,463,5,70,6
/Qc/kzD8Y0m1uV+uAjHs1Q==,remote,edge1,cloud1,1048576,1073,1047,964,452,35,368,19,358,25
Yj4I4y0xJU601AsZKDGW1Q==,none,null,null,0,1,0,0,0,0,0,0,0,0
d57y5l93hE+DL1EJZyOESQ==,remote,edge1,cloud1,1048576,1542,1540,1457,846,33,458,18,362,20
fSkHQdhM80+ntlSnu/zjgw==,remote,edge1,cloud1,1048576,1818,1665,1530,951,48,426,128,814,21
2TOncgRRSU6nAriaVjaeyA==,remote,edge1,cloud1,1048576,506,505,470,406,25,54,19,404,20
XAE0fEjKrkSRXgIM3RQ88Q==,local,null,null,0,763,762,754,665,12,60,0,2,3
wBhsnRbaGEWkMcRIsfm+aw==,none,null,null,0,0,0,0,0,0,0,0,0,0
gXH3rA7h90WxT3uskF4diQ==,remote,edge1,cloud1,1048576,1140,1139,1100,1044,22,51,20,439,18
1MJQMkXrrU2b6gGX080FZw==,remote,edge1,edge1,1048576,1720,1718,1667,843,71,628,108,307,19
fq0KDFCIgUer7tZ5Vbhh/Q==,remote,cloud1,edge1,1048576,516,513,496,388,45,86,5,375,27
9vb+s1czME+u5F/HTNuIqw==,none,null,null,0,2,0,0,0,0,0,0,0,0
xiCjTZ8TXk6VN17DJvjWLA==,local,null,null,0,189,188,153,29,44,113,0,22,23
NYJoEZG4rE6l9lRu9+EAQA==,local,null,null,0,190,188,153,24,45,113,0,19,31
QJTjY3aPj0ilpSaHdTcJdQ==,remote,cloud1,edge1,1048576,403,400,393,355,10,36,11,353,1
dP//zQFFEEih46oisIJzww==,local,null,null,0,762,762,752,675,14,56,0,12,3
WnUDC43a20y4z/Oh/V4DBQ==,remote,cloud1,cloud1,1048576,1366,1364,1282,584,54,544,187,444,23
