tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
8DJGh1S3Pke9FSbDGr5JDg==,none,null,null,0,0,0,0,0,0,0,0,0,0
b6nyGvVHikWej37xSsdizw==,none,null,null,0,0,0,0,0,0,0,0,0,0
Hfp5bXCrVECOKFBvab+XoQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
Np6alkjzV0eLhNCpvA55wQ==,local,null,null,0,20,20,19,2,2,6,0,1,0
szeoqWfLKkKgFMXEDANCEw==,remote,cloud1,edge1,1048576,54,53,50,18,12,31,0,15,0
SMk6qy7SPUq9eljWlFPOdA==,remote,edge1,cloud1,1048576,77,76,75,28,14,41,0,27,1
cbsdp9KNLU6RHlFZwNXFZw==,remote,edge1,cloud1,1048576,80,79,69,43,11,22,1,42,1
YnxSY0iXB0y5CU6HdP7UZQ==,remote,cloud1,cloud1,1048576,93,93,89,76,2,4,6,74,0
xLuvgI54bUe2z+LOOOToLQ==,local,null,null,0,45,45,40,4,20,30,0,3,2
JwKUxfqrRUqzs9KGlUl/Lw==,none,null,null,0,0,0,0,0,0,0,0,0,0
GwJjFfQHwkaQ6j2dUsh/8A==,remote,cloud1,cloud1,1048576,31,30,25,18,2,4,2,17,0
aIVo/HH99kyWUe2gGA5zWw==,remote,cloud1,cloud1,1048576,47,46,44,27,3,16,1,19,1
X0lilERo0kWiTDjIiNn+wg==,local,null,null,0,55,55,29,4,5,12,0,1,1
5eOu2M7lB0Or+m+AMJJOkQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
mpOKOEUYJkaDwTbNMfRz9A==,local,null,null,0,62,62,62,55,2,5,0,1,0
vViDaKBfD0e2b0AQzetnRA==,remote,edge1,cloud1,1048576,49,48,41,16,3,10,0,15,0
a1rFrmNs/kigSRHE2cVODg==,local,null,null,0,12,12,10,1,3,8,0,1,0
I3Fhepvke06sAu59PyyVcA==,remote,cloud1,cloud1,1048576,16,16,15,7,3,7,0,7,1
CCdJjxOsUESKOtcDFFL0/A==,remote,edge1,edge1,1048576,131,129,105,84,11,20,1,82,1
WZJMB1oju0G71tmgOlBU9g==,remote,edge1,cloud1,1048576,56,54,49,38,3,9,5,36,0
