tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
mq0Yj0kMs06HLibspFlPSg==,local,null,null,0,22,22,20,3,2,12,0,1,0
HXff8GViTEK8MgzVNm5kGg==,remote,edge1,cloud1,1048576,617,616,586,257,18,217,52,176,2
4AHAI9usUkelSKgR6mhGjQ==,local,null,null,0,52,45,41,6,9,31,0,4,1
CIiowoLcE0uhIni2FuQtGA==,local,null,null,0,43,38,35,7,10,18,0,2,2
jjQIWNu5CUCCfbwI1YQ1zw==,none,null,null,0,0,0,0,0,0,0,0,0,0
hqjMCPZv6UeP6JUklvrDxw==,local,null,null,0,49,38,25,10,4,12,0,4,0
6kibw5eP0kaIKmhbYvIteg==,none,null,null,0,0,0,0,0,0,0,0,0,0
zOjOk9cc9E22Xg8ZBCMHFw==,remote,edge1,cloud1,1048576,151,150,149,138,5,9,1,138,2
b8Afm/B2HEq/ISyhi/om9A==,local,null,null,0,452,451,400,64,4,206,0,1,0
qtIoknD3C023vFW25vfhrw==,local,null,null,0,21,19,13,2,3,9,0,1,0
+lrwSAwaKEeKyFDmXeQ9eQ==,remote,edge1,edge1,1048576,626,625,577,258,17,210,52,174,2
khEQnB7/okSpGacg01xsjQ==,local,null,null,0,14,13,8,1,3,6,0,1,0
48uLecfgdk+eI7rLWRLZsQ==,local,null,null,0,20,20,15,4,5,10,0,1,0
2KsVw/TNi0qPZmTFc7gdwA==,local,null,null,0,29,28,24,10,6,12,0,2,3
hUHjWwNIvkuNV35I76Q6YA==,local,null,null,0,27,27,21,2,6,16,0,2,2
dUBx5/hCI0OGyCeNN4PwbA==,none,null,null,0,0,0,0,0,0,0,0,0,0
DsOIz+xn70i/BWYx5FOjEg==,none,null,null,0,0,0,0,0,0,0,0,0,0
NoT3DxiBTUKHfCaXRgcErw==,local,null,null,0,27,27,17,2,5,14,0,1,0
n7TuK+CchU+p4nzQl2oIMQ==,local,null,null,0,18,18,17,2,3,13,0,1,1
rDmrickWN0yvzxTPcS/x4Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
CaJp5vOkk0SrMhua0n7+Gw==,remote,edge1,cloud1,1048576,46,46,43,34,3,7,0,34,1
V/Fn0JsYik+Jxnb8e22oLQ==,local,null,null,0,22,21,20,5,4,12,0,1,1
WdVZicWRVk2FShdq9w3faA==,none,null,null,0,0,0,0,0,0,0,0,0,0
brAuUiJ2JkWG/cYKW+AY5A==,remote,edge1,cloud1,1048576,47,46,45,37,3,7,2,31,0
EVYkguR380WFuM29K07Wfg==,local,null,null,0,37,36,26,4,4,20,0,2,1
5i1fDozHlE+K2NVkj7mdlA==,remote,edge1,cloud1,1048576,24,24,23,15,2,7,0,14,0
v5YfU0vMkk+KQqp832I/9A==,local,null,null,0,32,31,29,9,5,19,0,8,1
4algL42mfUKjlySvASnkvg==,local,null,null,0,43,29,22,2,7,18,0,1,0
1w5wN+3pq02Kga6wfYrQug==,local,null,null,0,27,26,20,3,4,14,0,2,1
HiHOTbgrCkKgY8Z5Zretlw==,remote,edge1,cloud1,1048576,33,33,32,22,2,8,2,19,0
J4DODKObvUOfXwd+ScDT2g==,remote,edge1,cloud1,1048576,41,41,38,28,3,8,1,28,0
UgFYAWQ7p0GZaupTjaN/gA==,local,null,null,0,23,23,21,2,3,18,0,1,0
IbUIf6ucwk2yz1CekTCJrg==,remote,edge1,cloud1,1048576,60,60,57,41,3,13,0,40,1
PdfV8tjEJkCKSnjPTwvfUg==,remote,edge1,edge1,1048576,73,72,71,51,5,17,2,49,1
aDh3CBDHYkaVMnT8sDdhFA==,local,null,null,0,22,21,19,2,6,16,0,1,0
3hUumCRxtUeOVjctY8fA9Q==,local,null,null,0,13,12,11,1,3,8,0,1,1
Yx1+HVsENkOSny7ra7zeIA==,none,null,null,0,0,0,0,0,0,0,0,0,0
AAGD/h66T0eEERDAMOB6Lg==,remote,edge1,cloud1,1048576,37,37,36,28,2,6,2,27,0
vwz0CB807USz04N/ryJlDQ==,local,null,null,0,23,23,21,2,3,18,0,1,1
EymczctcgEWkfP/prCntbw==,none,null,null,0,0,0,0,0,0,0,0,0,0
o9u+kCS0Tk2ZjpaZ+pzBbg==,none,null,null,0,0,0,0,0,0,0,0,0,0
bNc+G57IpkOJQyjk0FWm1g==,remote,edge1,cloud1,1048576,17,17,14,9,2,4,0,8,0
sJgica+tjUaOGDcWXpHQWw==,local,null,null,0,45,40,37,9,5,17,0,5,1
o4E3Ew94t0mFwPpRqwAncw==,local,null,null,0,69,64,55,4,28,46,0,3,8
+O9vqRZ4mEK28fJvY9xBqA==,remote,edge1,cloud1,1048576,23,21,20,14,2,5,0,13,0
TJktzbswzUSgmXJGKf33Wg==,remote,edge1,cloud1,1048576,36,35,34,25,3,8,0,19,0
Ry2mYy6rcUKGxNSZdiEFRA==,local,null,null,0,34,27,24,3,6,17,0,1,3
MO2l+8etVkOZCnB4HW/8cA==,none,null,null,0,0,0,0,0,0,0,0,0,0
