tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
vqrRsN2ZUEGryrbYMDQJOw==,none,null,null,0,0,0,0,0,0,0,0,0,0
Z1OScLoQ/ki27NEaf7NMIg==,none,null,null,0,0,0,0,0,0,0,0,0,0
O/dJFUfZXESvqvDWzfG+jQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
QzcjVr8sckGdXG1ter0a1Q==,remote,edge1,cloud1,1048576,33,33,32,20,4,11,0,17,1
cmb0YyfD1ESjLO1CcK+MfA==,local,null,null,0,23,23,19,5,6,13,0,1,0
ufN5UrFvwkOpQ8CCZAyRuA==,remote,cloud1,cloud1,1048576,36,36,31,20,4,10,0,15,1
/aM1qtA+jEehj4UDzzMGHA==,local,null,null,0,19,18,14,1,2,12,0,1,0
LLPMv8Fm9Uy/hJlESyMDfQ==,remote,edge1,cloud1,1048576,35,35,34,23,4,9,0,22,2
gjdvFaLJGkiPD4J9wC2EpQ==,remote,edge1,cloud1,1048576,76,75,64,28,4,33,3,23,1
57opiBWr90GijSJt0uqTpg==,remote,edge1,edge1,1048576,49,48,42,28,3,10,4,22,1
RGlU86rBZUmMEsrtWlDETw==,remote,edge1,edge1,1048576,51,50,42,32,3,7,4,31,1
8YAswDyMSEaIcS5sKBBEig==,remote,cloud1,cloud1,1048576,64,64,55,35,14,19,0,34,9
MlVOZ8OKwUiINGKgn/n61Q==,remote,edge1,cloud1,1048576,34,34,33,16,9,15,0,14,3
Faie3oZmTESvFFP7B7LIEQ==,remote,cloud1,cloud1,1048576,62,61,45,31,5,13,0,29,0
kbunAq0KW0WpqxYSQ//aLg==,remote,edge1,cloud1,1048576,40,40,38,16,4,20,4,15,1
GGEA8EdESUKj4QjnAVnARQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
12TTQDdItkeg8rKY7MJDMw==,local,null,null,0,25,24,22,2,3,16,0,1,0
Lllhq1Zgo0G7VbnUqJmaKA==,remote,edge1,cloud1,1048576,23,23,22,12,2,9,2,10,0
/6Sr/kD8pEqA0ZRJlNYSJw==,local,null,null,0,23,22,20,2,4,16,0,1,0
3E52aspkVE6gvTEKIUMTMg==,none,null,null,0,0,0,0,0,0,0,0,0,0
rxzmrXdizEiGilrJRC8gjw==,local,null,null,0,21,20,18,1,9,15,0,1,4
Og+ZRPXedESN5Bb3kWgStg==,remote,edge1,cloud1,1048576,55,54,42,25,3,14,1,20,0
noZk4HGHKkSzEujxyON//A==,local,null,null,0,36,36,29,5,8,23,0,1,2
NTusHEY3pE2dgKt/K+TvaA==,local,null,null,0,66,66,49,5,5,43,0,1,2
dQsgh+D9HUe8OtzkWvNmNQ==,local,null,null,0,16,16,15,3,3,10,0,1,0
HmJ874LltkyRa5p7FQ7cZw==,remote,cloud1,cloud1,1048576,52,51,48,27,2,19,0,15,0
QNmpwyujJU6Qorha8QwvTw==,remote,cloud1,cloud1,1048576,17,17,16,10,2,5,0,10,0
LELA5IxWQEynh3LHzU/llg==,remote,cloud1,edge1,1048576,25,24,23,15,3,7,0,14,0
JKJJcN15AUmQy+ZdVFtpgQ==,remote,edge1,cloud1,1048576,48,47,35,25,2,7,4,24,1
99uEhA+y60iLop7E6/MS9w==,none,null,null,0,0,0,0,0,0,0,0,0,0
lUVnOlThFEm+OPuL+pBHzA==,remote,cloud1,edge1,1048576,36,36,35,19,8,15,0,19,1
Yl7nJZJxy0+bF7m7Z8mJxw==,remote,cloud1,edge1,1048576,40,40,39,20,12,18,7,18,1
SFX0n1c0uE6WRCq0+iZFgQ==,remote,edge1,cloud1,1048576,53,52,51,35,7,15,4,30,3
5/ij9HNIgU+oL/47OY5JOw==,local,null,null,0,24,23,21,2,5,17,0,2,1
KqnJnk9iEUavG4Vx+DCxGA==,remote,cloud1,edge1,1048576,44,44,43,27,3,12,1,23,0
8ZSuIrstFkqqd+OKe0vP8g==,none,null,null,0,0,0,0,0,0,0,0,0,0
8FHcgcx/40yE1i5nl7g7xQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
QEhAXTqgrkGVJwl4Ff2Xcg==,local,null,null,0,19,18,12,3,3,7,0,1,1
/ibbrP3aqUC6OaqFoa96zg==,remote,edge1,cloud1,1048576,15,15,14,7,3,6,0,7,1
KzoPAJTPwUa2TNgg6QQPJA==,remote,edge1,cloud1,1048576,28,27,24,10,5,13,0,9,1
hVEYaqUjikiYNAhMZjJTZQ==,remote,edge1,edge1,1048576,44,43,42,30,4,10,0,28,1
BGQR9rajU02GHHJruAk56w==,none,null,null,0,0,0,0,0,0,0,0,0,0
75zJzDyPSUWmDJ0Bey8AUg==,remote,edge1,cloud1,1048576,53,53,43,26,6,16,2,26,3
hjL40oJ3MEmLbmWRJXAacQ==,remote,edge1,edge1,1048576,56,55,50,36,8,12,5,34,5
yzzsmXE+kUSFDjn54dqgBA==,remote,edge1,cloud1,1048576,55,55,36,21,9,14,1,19,6
