tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
WMLq7Ka5g0aTAYlfMEQMYA==,none,null,null,0,1,0,0,0,0,0,0,0,0
obFRPcgABku9Lk1Kac1QIA==,remote,edge1,cloud1,104857600,28359,28358,28325,27945,159,377,19,27913,22
dNa+neGYSU+ERSjV/Fi0Kw==,none,null,null,0,0,0,0,0,0,0,0,0,0
8AZ/R6+NZkanCgO95gZpug==,local,null,null,0,636,634,600,131,183,466,0,131,18
Wkiz/x4410G1D0lEz0eZmg==,local,null,null,0,551,551,517,148,156,364,0,143,17
EV+9pSfkokSfs1sXVMopAQ==,remote,edge1,cloud1,104857600,28511,28509,28468,27959,203,506,18,27957,19
7dru4aXUvEKY1ws3XjdyuA==,local,null,null,0,531,530,494,126,173,365,0,113,19
tA6chQdTvEOdAlBueU6FHA==,remote,edge1,cloud1,104857600,28595,28594,28559,27920,188,634,17,27918,18
cyazWbwwdEe96SAJZpZ3NQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
0CCfV29I+0ys4m8dSOeGAQ==,local,null,null,0,738,737,703,130,198,571,0,129,18
f1tdNeqeVUCZ2PIlBoxCYg==,local,null,null,0,553,551,548,139,149,405,0,135,3
/AeL+cNdsU6Fr2dpe8PqEQ==,remote,cloud1,cloud1,104857600,2933,2932,2895,2559,144,333,19,2552,18
/uSE5XkFSEClt2OrVnp5XQ==,remote,edge1,cloud1,104857600,28807,28806,28768,28335,150,430,18,28324,17
fCDwrHkFdUaW0/NrUPqFzA==,remote,edge1,cloud1,104857600,28592,28587,28550,27988,193,550,17,27987,17
5tJKNxvE8ESFqSoR9V6cLg==,none,null,null,0,1,0,0,0,0,0,0,0,0
6iOia3Sa1ECpTNyKe67rew==,remote,edge1,cloud1,104857600,28821,28819,28785,28439,142,344,19,28437,18
jhtZTmL8Tka3oqPLptGjog==,remote,cloud1,cloud1,104857600,3085,3084,3051,2737,138,310,17,2736,18
2xng7zK2l0GTw/Ar9qgTOA==,none,null,null,0,0,0,0,0,0,0,0,0,0
zcCBKunHB0WKR+P3lPeWEQ==,remote,cloud1,cloud1,104857600,2429,2429,2395,1998,139,395,18,1996,18
pgVEQmX4pUS/Exb9MIm6DA==,none,null,null,0,1,0,0,0,0,0,0,0,0
YEi3ISCVMUe0bz6RHCMp1w==,local,null,null,0,666,665,631,136,158,485,0,135,18
0LII8qgR2kaNKzH39PhVnQ==,remote,edge1,cloud1,104857600,31272,31270,31237,30836,176,396,20,30808,18
D2v1ANCYk0eW5NALW3WH4Q==,remote,edge1,cloud1,104857600,28372,28368,28330,27904,174,424,19,27902,18
a/Fm7G4+NkacrQLwAPByIQ==,local,null,null,0,1375,1375,1348,238,379,1107,0,226,3
jOw/XBu7oUOkF8rg/uXlHw==,local,null,null,0,1514,1513,1509,365,366,1139,0,360,2
SfwTn5/MKU27yGXb++ajuw==,local,null,null,0,504,504,471,125,141,342,0,123,19
907Id3iaaUCLK74kkHzttg==,local,null,null,0,832,831,828,196,226,625,0,189,3
mTBiM2Q2d0igr6lVOmaqQg==,remote,edge1,edge1,104857600,2053,2052,2048,1696,131,350,3,1693,2
620stkSinEajxL86ADcXVQ==,local,null,null,0,555,553,545,155,169,380,0,154,2
dUl5I7MkIk61jrOZbkj3XQ==,remote,cloud1,cloud1,104857600,3366,3365,3332,2695,211,635,18,2676,21
3iGzewSjHkKQRnDnkytU1Q==,remote,cloud1,cloud1,104857600,3126,3125,3091,2706,158,380,18,2704,20
pQqgWQIk4E6bvZIDrOUEsw==,local,null,null,0,818,817,815,214,224,596,0,202,3
55RiaIfdSkm+zJIjpufHHA==,local,null,null,0,1383,1382,1360,439,418,908,0,367,26
Z2RUtYcYZUyfhRgcVnLU2A==,remote,edge1,edge1,104857600,2353,2346,2341,1954,128,383,1,1950,2
96dvs+3EDUKSQZ8sjRCpQA==,local,null,null,0,725,723,709,209,199,477,0,207,2
wCg/k+UXKUim1DQSaPU2ag==,remote,cloud1,cloud1,104857600,2243,2242,2207,1891,138,314,18,1885,18
AK8se2LgokGJdlGgDiXHhw==,local,null,null,0,1196,1194,1163,585,175,573,0,112,26
bJl+jkGVgUyPlRSk8lKaSA==,none,null,null,0,0,0,0,0,0,0,0,0,0
471n4bJIwEiCr/+qUkk03g==,none,null,null,0,0,0,0,0,0,0,0,0,0
rnDCr+IvAUS5IDPkYMdHKw==,remote,edge1,cloud1,104857600,31966,31966,31930,31194,177,732,20,31187,18
4Xr6sLmejE+ujPuJTV77cg==,remote,cloud1,cloud1,104857600,2363,2362,2324,1992,146,326,18,1990,18
H5Apv/fDQE2IbUeBOgs98w==,local,null,null,0,732,731,697,147,170,546,0,139,19
