tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
tNjRSy4VyEWdy0bttQz0jA==,none,null,null,0,0,0,0,0,0,0,0,0,0
R5QonF46pkGvtyuOI28cWw==,none,null,null,0,0,0,0,0,0,0,0,0,0
C4b+E3qndECbtmPm6NR2oA==,remote,edge1,cloud1,104857600,28094,28093,28059,27710,141,186,17,27709,17
MO9Mw7IJaEGoSzaSmox+1A==,remote,cloud1,edge1,104857600,27563,27562,27560,27227,125,201,1,27224,1
6YFG5E+IbEKaUFRLALuG/Q==,remote,edge1,cloud1,104857600,28533,28532,28498,27956,304,216,16,27956,20
xkZnCQV9U0+cbxSWQ06W4w==,remote,edge1,cloud1,104857600,29431,29431,29395,27933,1253,172,17,27931,17
p9MG+62Xq06pbxfrCihbTw==,local,null,null,0,524,523,484,108,161,193,0,107,17
aE9dyWK11U6D5cBd32+tNg==,remote,cloud1,cloud1,104857600,2627,2626,2589,2251,141,175,18,2250,18
1w1cBxnz70eaJ2UOVV95Qw==,remote,cloud1,cloud1,104857600,2820,2819,2781,2424,142,173,17,2422,18
lzqBVZ4+5EeylNe06aVZog==,local,null,null,0,645,645,635,145,129,351,0,144,2
Z1lUs/e1XUuRajtNbi/2mg==,remote,cloud1,cloud1,104857600,2626,2625,2590,2241,143,168,17,2239,17
q7F56adzf0WV0/R4VGmm4g==,remote,edge1,cloud1,104857600,27480,27479,27442,27121,138,163,17,27117,17
ieAvo+l2iEicHbpCJqq6CA==,remote,cloud1,cloud1,104857600,2574,2573,2536,2186,139,189,17,2185,17
qNnNIHJs20+lVmrTiPqfOg==,remote,edge1,cloud1,104857600,30036,30034,29997,29569,183,222,17,29567,18
GqR8LZlI6UqYdp7Uf5cd3g==,remote,cloud1,cloud1,104857600,2673,2672,2639,2322,137,158,17,2321,17
+scY1FRXrkKX5IwSpU06zw==,remote,edge1,edge1,104857600,2880,2877,2873,2558,132,172,1,2555,2
d6hp1vkQNUCeH9G5rxi4KA==,remote,edge1,edge1,104857600,2820,2819,2815,2499,126,182,1,2497,1
g+iD/Nnwa0qm6uHqSooc2A==,local,null,null,0,463,462,451,111,128,185,0,107,2
7e2jYe094UmVvR2BH4VBNQ==,remote,cloud1,cloud1,104857600,3145,3144,3109,2725,140,222,17,2724,18
CN71JdE810K12QlrU/26oA==,remote,cloud1,cloud1,104857600,2728,2727,2690,2297,158,191,17,2295,18
LmAE8/f/2kO/OwnHZNgqQw==,remote,cloud1,edge1,104857600,27887,27886,27880,27311,190,365,1,27306,2
9bvYGWQhLUSjkK7jyPjGJg==,local,null,null,0,473,473,469,102,141,218,0,101,2
DkLZ038V6kOdGYYzXmlANw==,local,null,null,0,611,608,572,103,173,272,0,102,18
aqlaUZfz90qFlfKh/cGx9Q==,remote,edge1,cloud1,104857600,27910,27908,27871,27519,141,168,17,27517,19
bRFwJJVlpkKzQZxdVq8u1g==,remote,edge1,cloud1,104857600,30094,30093,30057,29601,140,293,18,29600,17
xK/10T9ciEGVUH2/BG9pxQ==,local,null,null,0,502,500,467,126,146,173,0,126,20
LvAsZrtZyUaqWDx/O8NcfQ==,remote,edge1,cloud1,104857600,27328,27326,27291,26959,136,175,16,26958,17
Lfrw1g4ZP0WJHXxOo4uWDw==,remote,edge1,cloud1,104857600,30544,30542,30507,29965,241,252,17,29960,18
lTclyFMuDUmB4Ix3IZ+PAA==,remote,cloud1,edge1,104857600,27816,27815,27812,27516,115,175,2,27513,3
8BfKLnH9MUqGrC0bf9md1A==,none,null,null,0,0,0,0,0,0,0,0,0,0
6iQdZbt90UKIC4axMT3BNQ==,remote,cloud1,edge1,104857600,28176,28175,28173,27766,155,242,2,27761,2
yADcvQOyFEmK25BXv34yLg==,local,null,null,0,517,517,483,106,137,203,0,104,18
tvtT8lYaP0GN0uYAqMsakg==,local,null,null,0,458,457,419,104,136,157,0,103,17
Ue7xqwbqN06uYVItWmgUdA==,remote,edge1,cloud1,104857600,27551,27550,27516,27206,137,152,17,27204,18
2S6KTLsZwkuJgWQ/F7+mNw==,none,null,null,0,0,0,0,0,0,0,0,0,0
TwT0E6RlpEGbBOp6hnvtrg==,none,null,null,0,0,0,0,0,0,0,0,0,0
nfSE6JDAbUC/ej0gv4o0+A==,local,null,null,0,2573,2573,2564,1993,178,381,0,102,3
oaunZ4q4VkKj1sNj2Po4Yw==,none,null,null,0,0,0,0,0,0,0,0,0,0
4gcb3Co9tEKzNnM81amBEg==,remote,edge1,cloud1,104857600,28208,28207,28170,27797,139,195,17,27794,17
TrJQ1V50AkKEkiLjDT5v5Q==,remote,cloud1,cloud1,104857600,2871,2868,2831,2448,133,225,17,2447,17
rJzWN/mz70qAP+wazCex5g==,none,null,null,0,1,0,0,0,0,0,0,0,0
rz6gAysPgEuoCccnvOBfmQ==,remote,edge1,edge1,104857600,2434,2433,2430,2096,126,200,1,2093,2
H47DAiBlfEqXIp5pWigrXQ==,remote,edge1,cloud1,104857600,29062,29061,29028,27941,805,258,16,27938,20
iVPOfDGQkE291+1L58hFog==,local,null,null,0,738,736,732,198,146,381,0,168,1
XJNPWBbW/U+Sb03YwE1mbA==,none,null,null,0,0,0,0,0,0,0,0,0,0
VwCuGugYLk2+xkyC+4JCDw==,remote,edge1,cloud1,104857600,27424,27423,27389,27067,139,162,17,27066,17
H1+eFu9uwEOlsWf5o5SLOA==,remote,edge1,cloud1,104857600,30816,30815,30773,30253,168,327,18,30251,17
hfGceN02KkGblDUzwjr2NA==,none,null,null,0,0,0,0,0,0,0,0,0,0
UcsjsNkoRkqMmqlWtNSFng==,remote,edge1,cloud1,104857600,27670,27668,27631,27316,138,154,17,27315,18
/I+S60adM0mgIYspYnAs9w==,remote,cloud1,cloud1,104857600,3229,3227,3190,2798,158,209,18,2797,17
9FldwkPK80qZyCeDcy7fYw==,remote,edge1,edge1,104857600,2334,2333,2328,1933,137,249,1,1931,3
EEWQAbjfZEyDyrp0B6Ckkg==,remote,cloud1,edge1,104857600,28296,28296,28293,27124,920,236,2,27119,5
++36l2ZFf0aQMvAXX8fgSQ==,remote,edge1,edge1,104857600,4590,4590,4585,4038,225,315,9,3034,3
J9nxA3eZ6027NfUuKuYrFg==,remote,edge1,cloud1,104857600,30308,30303,30266,29830,138,256,17,29825,17
OiBRBPTm/ECPzTR74fPK8A==,remote,cloud1,cloud1,104857600,2537,2535,2495,2162,142,169,17,2161,17
EvVt6+T1s0+8GDPJSqS4Lg==,local,null,null,0,1448,1447,1445,998,184,250,0,170,3
NXBH6/2xQEWKicX7rbMTuA==,local,null,null,0,629,628,592,164,158,244,0,158,17
e7fi6zSgXECELEStf3gerQ==,remote,edge1,cloud1,104857600,28814,28813,28780,27670,898,191,18,27669,17
Smvg15g7i0+m+dUBdiGx5w==,none,null,null,0,1,0,0,0,0,0,0,0,0
v59Lrw3RJUqGixy6uJgjTw==,local,null,null,0,499,498,465,110,141,192,0,109,17
KPFq9toKZU23234VCyX7BQ==,remote,edge1,cloud1,104857600,28119,28117,28081,27611,187,239,18,27607,17
Sho0NMQMCE6PLj82TsSxRQ==,local,null,null,0,697,696,689,157,245,269,0,152,2
JHFgNqcdMUyH73o3AleDEQ==,remote,edge1,cloud1,104857600,28121,28118,28083,27639,192,208,17,27626,16
4EplMQuGi0eSLWt5gKp9IA==,remote,edge1,cloud1,104857600,27902,27901,27864,27541,145,155,17,27528,19
EbXrvNoJQkWwDhK4DN34aw==,none,null,null,0,0,0,0,0,0,0,0,0,0
gi3NRBnOS02asu6gC1+A2Q==,remote,edge1,cloud1,104857600,30313,30311,30274,29734,183,333,17,29732,19
7giu6e+SFkGve8Ao+D+D9Q==,remote,edge1,cloud1,104857600,27867,27866,27829,27161,230,407,17,27160,17
rS+MYlqlAEiU5dTMAPkWGw==,remote,edge1,cloud1,104857600,27790,27789,27752,27225,140,365,17,27224,17
A974eRNG+EWeTn6YearIAg==,remote,edge1,cloud1,104857600,27877,27876,27839,27497,135,185,17,27495,17
C+KA+14sT0q9NK0KOdyXNg==,remote,edge1,cloud1,104857600,30182,30182,30145,29780,134,209,17,29779,17
W823/RhQY0maZ7Y512CwbQ==,remote,cloud1,edge1,104857600,30953,30953,30951,30594,120,230,2,29936,2
jbwxDwr+hE6VklOUcx0S4w==,remote,edge1,cloud1,104857600,30380,30379,30336,29887,173,232,17,29884,17
CjfdtZ3x6EmRPXt2OLOJrA==,none,null,null,0,0,0,0,0,0,0,0,0,0
ncrVtBtLo0OYQTcpyO9S7Q==,local,null,null,0,459,458,421,103,136,160,0,100,17
oCg04eV1RkmM5AbryXoSqg==,local,null,null,0,692,691,689,158,191,329,0,153,5
0Rn3KUXuUUGbeQS8ljsItg==,remote,cloud1,cloud1,104857600,2689,2688,2653,2311,151,165,17,2310,17
50Qdl6Aewkqv2ZJk0gXgeQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
XK9BpXjzn06Vn8iKzMmCVQ==,remote,cloud1,edge1,104857600,28048,28048,28045,27650,125,264,1,27649,1
Zq5//PIk5U+JIowL5u5uqA==,remote,cloud1,cloud1,104857600,2890,2889,2854,2528,146,158,17,2522,17
ZBXzrWEE50+4+3q/c7r5+A==,remote,edge1,edge1,104857600,3273,3273,3270,2787,186,288,3,2781,1
/RcS9Tr8g0OKMBD6YjLirQ==,remote,edge1,cloud1,104857600,27794,27793,27760,27406,140,167,17,27404,17
0/jREuXp90eqAbi4XsmHKQ==,remote,edge1,cloud1,104857600,30378,30372,30336,29945,140,208,17,29942,17
hbntl8qPRkicdZj6lf2f8g==,remote,edge1,cloud1,104857600,28071,28068,28032,27621,188,195,19,27619,20
GBaP+BnboUiT8Gcuz8yHyw==,local,null,null,0,553,553,516,104,144,227,0,101,18
ChDXTDFwsUCdWFOO1WW3+w==,none,null,null,0,0,0,0,0,0,0,0,0,0
IR1uqbKac0mRZs8XD0yOmA==,remote,edge1,cloud1,104857600,27633,27632,27595,27240,137,177,17,27238,17
Uf/o7nn5G02OcjU5ibnVRg==,remote,cloud1,edge1,104857600,27720,27717,27714,27294,138,274,1,27290,1
AJPx3wAa6U+xG4PWe+haEw==,remote,edge1,edge1,104857600,2394,2393,2387,2089,121,167,2,2088,2
J2550jyTU0S4oTMo5saoxg==,none,null,null,0,1,0,0,0,0,0,0,0,0
XlIrVt8T9EaltNy0Y3mlBA==,remote,cloud1,edge1,104857600,27701,27701,27699,27307,126,257,1,27305,1
w8lIObqIGUaZRy0wOPtB/Q==,local,null,null,0,470,467,465,128,147,182,0,125,2
MfHUeSYj0kOwCddqIgsbiw==,none,null,null,0,0,0,0,0,0,0,0,0,0
iKL5jV31l0eh53IMX6QuTQ==,local,null,null,0,1805,1803,1795,1215,209,363,0,183,7
i9p5lTZOF0KfLz124wkBFQ==,remote,edge1,edge1,104857600,2530,2529,2523,2191,126,198,3,2190,1
ylKcvTOa7U2QmUrbQIKxmg==,remote,cloud1,cloud1,104857600,2747,2745,2711,2329,151,205,17,2328,17
tn0y3E2jzEWvAtlE41yQZg==,local,null,null,0,517,516,514,128,132,247,0,125,1
9jgHSn5rmkKFk15umDtUaA==,none,null,null,0,0,0,0,0,0,0,0,0,0
