tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
Fx3fuwdRNUuHWDys5a+Z9A==,remote,edge1,cloud1,1048576,1427,1422,1405,1324,31,69,17,350,17
QcKrrVyvMUackJgOEl+f3w==,local,null,null,0,199,197,182,87,59,91,0,35,2
m1Nc0aRA7ESlJAmsa/4fEw==,none,null,null,0,0,0,0,0,0,0,0,0,0
ixCRXtRP7EiYvP0FQQ1uhA==,local,null,null,0,1118,1110,1043,249,30,529,0,18,14
12a9GrS28ESKv9/PSIhHwA==,remote,edge1,cloud1,1048576,2038,2037,1145,1050,31,93,18,336,19
/kElzHjyiEec8yXitQPUWg==,local,null,null,0,1775,1772,1767,1692,24,66,0,22,3
a4umslqFzkKSr59rCtSOPw==,none,null,null,0,0,0,0,0,0,0,0,0,0
4XiWmXvBuUiyTOPONLfWbQ==,remote,edge1,cloud1,1048576,2966,2947,2864,2174,64,529,169,730,23
8u5HaxovckOIgtytWeQMcw==,local,null,null,0,2677,2643,2565,1142,30,510,0,37,2
0daC6iau/0WrLrLFRmyTTw==,local,null,null,0,251,245,242,39,87,178,0,10,6
CGZJbLQqW0GrMczIuYaDdA==,local,null,null,0,909,908,890,859,19,29,0,20,2
IpogqKcdfEq037hRzE2Jmw==,local,null,null,0,3232,2769,2630,1171,28,500,0,52,2
2m7ZmLNSnEWPOu3A8KrXgQ==,remote,edge1,cloud1,1048576,1156,1154,1138,1026,34,109,17,344,16
lyI8GYnBIkm7PMDfSR/RnA==,local,null,null,0,998,996,992,899,33,79,0,7,17
18wum/ln+USQZ665OGAhdA==,local,null,null,0,189,180,172,19,47,116,0,9,3
OjJFaJFrJE6SVGkx3t5SaA==,local,null,null,0,2110,2109,2107,1912,50,168,0,21,3
mebaQcvfAEKlOoRK3Tk5+w==,local,null,null,0,2682,2649,2574,1762,30,510,0,38,3
Ab51HTMM1kKCDKhRhFIc2g==,none,null,null,0,0,0,0,0,0,0,0,0,0
7sPPyqldUESUShEeO6BfGA==,local,null,null,0,223,212,195,34,50,146,0,14,4
kX4nqtzQAEiKhW0pkwOyKg==,local,null,null,0,1119,1113,1109,914,78,180,0,45,3
HqICttJU4kGq2ls1OJkycA==,local,null,null,0,977,976,973,863,65,107,0,22,19
swJu6Ei8p0eRtMKHEDjYBQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
MXdODNvIRU+rA/KCN8oAzA==,remote,edge1,cloud1,1048576,2152,2149,2124,1000,1092,1120,19,433,26
Cn3ny8oFwk+rXKR75IXJLg==,local,null,null,0,152,147,142,22,25,110,0,13,2
VcqH9AvemE+hAjcnkIhzCw==,local,null,null,0,195,187,175,31,78,122,0,29,5
AhHbossCcEqeL9xhRu4JLg==,local,null,null,0,2683,2646,2581,1758,38,481,0,38,2
HgWgsNFwmUKZExUcfDda/g==,local,null,null,0,1765,1762,1753,1691,15,59,0,16,3
0eB4wf8vHkaqtjTCODBgmA==,none,null,null,0,0,0,0,0,0,0,0,0,0
4PoJKldE5UiGyORyusPLtQ==,remote,edge1,cloud1,1048576,1459,1452,468,362,52,84,18,349,28
NWiBwXUwpkmIfLtnmq07HQ==,local,null,null,0,1073,1072,212,47,57,160,0,12,4
A8A0vb0aAUKXVc7vQ0A/Zg==,local,null,null,0,979,977,966,854,67,110,0,32,1
nLBIe26LE06VqVkfN3t0Lw==,none,null,null,0,0,0,0,0,0,0,0,0,0
uyugY3Iy20SKyMfReBKhtA==,local,null,null,0,2007,2006,2001,1063,27,96,0,16,3
GQ0mxL9xNE2ODh1P+gXKvQ==,local,null,null,0,1766,1765,1761,1693,25,63,0,19,3
AzWbDDaU7kenw/FgFTtefA==,remote,edge1,cloud1,1048576,2973,2935,2864,1374,64,517,82,708,18
ZJdQr6AockKt37dvmmjW6w==,local,null,null,0,3213,2770,2624,1961,28,497,0,57,3
N84JhKmQcUSOskLvd3sA/Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
gvMw2yD/gUKcDfLPnLhq9Q==,remote,edge1,cloud1,1048576,2071,2071,2053,1956,28,89,17,335,18
F4M4dzY870+397+fK/CGGQ==,local,null,null,0,2124,2123,2122,1912,51,197,0,29,2
JogatvaaCUubweuvzaKbsw==,none,null,null,0,0,0,0,0,0,0,0,0,0
BzapxeyVvUGQveJisnkD7Q==,remote,edge1,cloud1,1048576,2944,2935,2865,2168,69,529,170,717,22
+zpSdEU73UGHg2Gu1ebTig==,local,null,null,0,3239,2757,2625,1962,26,499,0,50,2
u2sWpn0QTkaodXk1LTnToA==,none,null,null,0,0,0,0,0,0,0,0,0,0
FXFr8vPuUEqmhb9fmrilDA==,local,null,null,0,1122,1112,1001,239,39,516,0,18,15
ROqqk1GPXU6hL/bC5I6ctQ==,local,null,null,0,1156,1114,1034,228,27,514,0,22,2
