tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
ZNyGrCq9Mk++HGSdR1Oz/g==,none,null,null,0,0,0,0,0,0,0,0,0,0
dDUsukwRoUS9MJhMAA+edQ==,remote,edge1,cloud1,1048576,124,124,123,112,3,10,94,111,0
T/36z1tz7EO+4e5LWs9b9g==,none,null,null,0,0,0,0,0,0,0,0,0,0
MPQaoI9Vj0W3SRAepn98BQ==,remote,edge1,cloud1,1048576,36,35,31,22,5,8,4,21,0
dNi6Cbht1EWO+f+S9qvzGw==,local,null,null,0,23,22,20,2,8,16,0,2,2
RWdPZgwrl0iBsMqHCjsWSA==,local,null,null,0,16,15,14,3,4,10,0,3,0
vmn+ZU9WoEWVFJeMMgq52A==,remote,edge1,cloud1,1048576,640,633,603,273,23,229,56,205,2
Maksu97jxE23x1P/q45eLQ==,local,null,null,0,28,28,21,2,4,11,0,2,1
knjHmNTaPUyRPZxG7arEYg==,local,null,null,0,23,22,20,2,8,16,0,2,4
HI1ropcnLkSHhIxE89AUFw==,local,null,null,0,17,16,15,3,3,9,0,2,0
IY1AeH3vcUC5+b8BYtPhmQ==,remote,edge1,cloud1,1048576,640,633,603,273,23,229,56,205,2
4MdlKY03jUyg4Qma8ogI/Q==,remote,edge1,edge1,1048576,956,648,596,273,25,222,60,192,2
FIrX+bODpkSdlX67x48YLg==,none,null,null,0,0,0,0,0,0,0,0,0,0
pSguQBfmWEq1tysx+PM8Gw==,local,null,null,0,18,18,16,3,4,10,0,2,0
qjafUNyg10mf/e+VfV6Rbw==,remote,edge1,edge1,1048576,94,91,86,56,17,26,3,55,2
X9leg8YUJECoe789eqX22g==,none,null,null,0,0,0,0,0,0,0,0,0,0
T8ybEZeHH0C1rIFVIM/yeA==,remote,edge1,cloud1,1048576,34,34,30,18,4,11,4,17,1
LDJ10hyvVEyUIEyWMOsR3w==,remote,edge1,cloud1,1048576,35,34,31,18,4,11,6,17,1
kRKIfFiC4ECozElkP9aXIg==,remote,edge1,edge1,1048576,51,48,45,30,6,12,1,29,2
luDBKmMPVEKKdlvHF1Oevg==,none,null,null,0,0,0,0,0,0,0,0,0,0
l2F0oDjVjUmq7DNgsru66g==,remote,edge1,cloud1,1048576,244,243,242,156,78,84,137,154,72
558+Wdxr6UimOh4k1RwAPQ==,local,null,null,0,15,14,13,2,4,10,0,2,0
W0n+AUQWLkG5jWCUqu2L/Q==,remote,edge1,edge1,1048576,105,103,99,69,4,24,2,68,1
QyNkFVS89EiBPDG1Vl+6yw==,none,null,null,0,0,0,0,0,0,0,0,0,0
wO2f5H9jO0y8T6yiXj3OSg==,local,null,null,0,425,419,389,82,5,208,0,2,1
GD909EXc/UensrTjvy2cfQ==,local,null,null,0,32,28,20,5,4,13,0,2,1
We9i8orkTUC9Vk3c3kMR3Q==,local,null,null,0,17,16,15,2,3,9,0,2,0
D8B6cxmcKEuah8WvG9UOWg==,local,null,null,0,425,419,389,82,5,208,0,2,1
n6Ypn0CKVEuWKpSu+SbPHw==,local,null,null,0,425,419,389,82,5,207,0,2,1
XEbFrOJW/Uua+ktI1BQOww==,local,null,null,0,426,419,388,69,5,212,0,3,1
9pzfY5BZwUOBXQBMJd2Rqg==,local,null,null,0,426,420,388,69,5,212,0,3,1
ADcwIQibk06LIAb5a7vDSQ==,remote,edge1,edge1,1048576,51,51,45,31,7,13,2,29,2
uovn6gbOBEGtwqYMlnAJHg==,local,null,null,0,153,152,149,2,139,146,0,2,135
apf/nWZj60agSXs6gvx0Cw==,remote,edge1,cloud1,1048576,640,634,603,273,23,229,56,205,2
eBn7TSPpV0OtLHS40AofQQ==,local,null,null,0,426,420,388,69,5,212,0,3,1
83Pg2SRTyUaE7y+cOBniUQ==,remote,edge1,edge1,1048576,956,648,596,273,25,222,60,192,2
cGpJpoqxuUKSW7QzK8M0Hg==,none,null,null,0,0,0,0,0,0,0,0,0,0
IcT+zx0aQkG5Kva23eRJ9w==,local,null,null,0,30,30,21,6,4,13,0,2,1
SoGKoqcMaUiXw0qeCeaE9w==,local,null,null,0,24,23,21,7,7,13,0,6,0
KwSDWGW2lkusFG1QjRNm2A==,remote,edge1,edge1,1048576,50,49,45,30,7,12,1,29,2
YV9UlbEtFUmD2ytx1CPhvw==,none,null,null,0,0,0,0,0,0,0,0,0,0
yjvm89T1t0i8XXxqwaAy1A==,remote,edge1,cloud1,1048576,245,245,244,157,78,85,138,153,69
ucHcsNpkQ0SmaKLkSamlQA==,remote,edge1,edge1,1048576,96,94,90,68,8,17,3,66,1
A5nQxFrihUSjquMheo1FbQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
WC0Lq7mWJ0WGun5sANQh7Q==,remote,edge1,edge1,1048576,956,648,596,273,25,222,60,192,2
