tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
d3xXppAHfUGLQBMuS26phg==,local,null,null,0,1114,1114,1070,978,29,72,0,10,21
uI/Hdxd/O0GuzjHYU/WHLA==,local,null,null,0,1011,1009,900,151,54,507,0,8,20
e74nWhdzjkmm6v9feakFbQ==,none,null,null,0,1,0,0,0,0,0,0,0,0
iegdZwEOwEKvZxb7WZ+xDQ==,local,null,null,0,172,170,132,18,40,99,0,4,23
dYG+i5augk2dfjE832M7AA==,local,null,null,0,185,182,141,16,51,105,0,8,21
OwpRR6O5HUOxQNiDYSEDYQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
pKMf2iFx2kSHheqdXnwrjg==,remote,edge1,edge1,1048576,214,213,211,112,32,88,10,105,3
D9kZfIN9oUSPu5RV9R+ggA==,local,null,null,0,133,130,116,10,54,103,0,6,1
X0/GNAFm5UG4Bvl3J7AEXw==,remote,edge1,cloud1,1048576,468,468,442,370,26,61,16,370,19
0wjKVmSsfE+G+fhu9upIkw==,local,null,null,0,129,127,92,14,29,67,0,11,21
4MVONJNOZUa8Ryy4+nJ8Gw==,local,null,null,0,78,76,72,7,23,58,0,4,6
ssaSiPyxS0OgizQW122YEw==,none,null,null,0,0,0,0,0,0,0,0,0,0
WagZYWOcFEiFk07H2gOdhg==,local,null,null,0,98,82,80,32,16,46,0,13,2
ApI9gB4JDkab5r6snl8DlA==,remote,edge1,cloud1,1048576,444,443,403,348,28,53,17,343,22
wCa3nao+00+DsSGo2VWX3Q==,local,null,null,0,82,81,67,9,22,57,0,2,5
drMGmPnZ4EOiOC3EWPWGLg==,none,null,null,0,0,0,0,0,0,0,0,0,0
mqh5EIQww0WtL5lg1414fQ==,local,null,null,0,105,104,71,3,29,65,0,2,18
lePMy6LL/UyMPZHfJhLAsQ==,local,null,null,0,242,242,235,62,80,170,0,31,21
3/zwKT3HwEW4rODf36o6lQ==,local,null,null,0,95,90,86,7,41,71,0,6,1
QC6GX0aWO0GEK63MmENcsQ==,local,null,null,0,107,106,84,18,24,63,0,10,14
F7ryQsMIj0OhrL7Rk8tthg==,remote,edge1,cloud1,1048576,2477,2475,2441,2384,29,51,16,334,18
CzStfhNtMkWyj71IooojgQ==,local,null,null,0,126,125,87,25,25,54,0,8,20
4xGHZaM9kU+A8XYOGsshug==,none,null,null,0,0,0,0,0,0,0,0,0,0
0tQ3SvsC0kGHp4aVrLFn+w==,none,null,null,0,0,0,0,0,0,0,0,0,0
o3cAH1riHUelVXTgFMIm9Q==,local,null,null,0,1101,1098,86,11,25,67,0,4,19
DYUP1pIEvU2L8+TPBtEitg==,local,null,null,0,1121,1119,1084,1009,31,71,0,7,17
Yw+6ZsImQUCxNqaSqdJw+g==,remote,edge1,cloud1,1048576,414,414,380,335,20,43,17,334,18
yBpBXd7gQUWUeo4jb3d79Q==,local,null,null,0,87,85,50,2,23,46,0,2,18
PrfaH7E2d0OGDdQv/djZNA==,local,null,null,0,940,939,900,848,20,48,0,3,16
N5S1ACmjD0WHs2JkLXSDPw==,none,null,null,0,0,0,0,0,0,0,0,0,0
d/rT0+l6aUO71GQGUcKAWw==,local,null,null,0,131,126,115,44,13,62,0,4,2
CKrrDhV7VEyQ4wRsamL5WA==,none,null,null,0,0,0,0,0,0,0,0,0,0
B9oljDjCZUub3U6m74FMUQ==,remote,edge1,edge1,1048576,1152,1146,1138,1082,18,47,1,65,4
USd+yxiyakCb529fMYBMbg==,remote,edge1,edge1,1048576,1114,1111,1102,1021,12,69,7,116,1
27eXdV+100q5gpnw3fpDLA==,local,null,null,0,133,131,112,30,8,78,0,21,5
d6BnBQmxHEeSJ2KWnj9WTA==,local,null,null,0,71,70,66,6,26,47,0,2,2
vXc745GO+0+dnVTRZeb/BA==,local,null,null,0,158,157,123,19,30,98,0,11,24
10qTjQPS8UyE7cGLRh3gjw==,remote,edge1,cloud1,1048576,1322,1321,1283,1233,22,48,18,390,17
m9OkanmwVUqsOikjZCejfA==,remote,cloud1,cloud1,1048576,672,670,151,100,22,47,29,96,17
YUdDssVFvkaFRe07ic2Axw==,remote,edge1,cloud1,1048576,443,441,408,367,19,39,17,365,16
TNYqccj9W0KH7ygn3AoDgg==,local,null,null,0,808,806,770,666,23,79,0,4,18
YzE0G2fQj0CR+8n5VFfWKw==,local,null,null,0,147,146,83,8,24,72,0,9,17
qtw3XA9MBUW943Pp2/Dihw==,none,null,null,0,0,0,0,0,0,0,0,0,0
Rpod2zTFhESkjbDV/rbpaw==,none,null,null,0,0,0,0,0,0,0,0,0,0
Pj6O5CJQ/kKlCrSPr27FGQ==,remote,edge1,edge1,1048576,1121,1118,1103,1077,9,23,5,103,1
0ZTbOmjwwECLMTSHjFNwCw==,remote,edge1,cloud1,1048576,538,537,484,370,36,111,20,367,22
GOeUsjbKlkOAOrkXkkZ/WA==,local,null,null,0,118,117,104,30,17,55,0,12,9
jDMMp3C9Z0eoRlA1l/x46A==,local,null,null,0,285,283,247,5,46,236,0,3,19
SXoQ51I3wkOEUhaIvkU/NQ==,local,null,null,0,97,94,59,3,24,52,0,2,18
