tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
cNjewb0VLUqj9geBYaWLxA==,none,null,null,0,0,0,0,0,0,0,0,0,0
RMCvllnlkEyjUGYwsFSGcQ==,remote,edge1,edge1,1048576,47,44,42,27,4,13,0,25,1
2jQuHwAc7EiZcig38ycTaw==,none,null,null,0,0,0,0,0,0,0,0,0,0
0/0gLeq9+U2CqG59t4yS5A==,none,null,null,0,0,0,0,0,0,0,0,0,0
5kGPKMMhG0G2DsbaB9IbIw==,local,null,null,0,34,28,27,2,5,23,0,1,1
LJfc5AZWZ06t6tpQGTYfdA==,local,null,null,0,34,33,28,15,3,11,0,4,0
VpI6cwoTJkSED2eCZU1vBA==,local,null,null,0,24,22,22,5,9,14,0,1,0
ye+3REibCESETZZnfhHWgw==,none,null,null,0,0,0,0,0,0,0,0,0,0
aanwic3rHkCLiEkbe+vXFg==,remote,cloud1,cloud1,1048576,36,36,35,26,5,8,3,26,0
xexsyKEiHE+6v3HeyUxilw==,local,null,null,0,64,63,37,4,3,27,0,3,0
B2ptWDgLZkyXTHsMemBt8g==,remote,edge1,cloud1,1048576,43,43,38,29,2,7,0,28,0
quO3Z4ZOg0+4foSTX9xIFg==,local,null,null,0,29,27,26,6,12,18,0,1,1
kXcQAgkPjk2MF0JjjIVgaA==,local,null,null,0,23,22,16,2,5,13,0,1,0
FiKSN+0Vd0ygpKvdaQcppQ==,remote,edge1,cloud1,1048576,107,107,105,87,6,16,2,85,1
mdYYrxhi20O934Pd2LgaIg==,local,null,null,0,56,55,56,24,3,20,0,20,0
n4yWPZGScEmI/Kp3lwfNhQ==,local,null,null,0,46,44,33,8,11,23,0,1,3
5TKPhXBzBEqNrTg8YVtUzQ==,local,null,null,0,26,25,20,4,9,14,0,1,2
naT/6q+yBEOsSU8yBczE2A==,none,null,null,0,0,0,0,0,0,0,0,0,0
89xysDpB6kWUXidf1dFSww==,local,null,null,0,407,406,373,65,5,203,0,1,0
NKEe+PB010WXF1RxTswMzA==,remote,edge1,cloud1,1048576,83,71,65,46,4,13,2,40,1
DVtubSghZEa+yLQZXUoxSg==,local,null,null,0,11,11,10,1,2,7,0,1,0
jqdVbECzD0CriocM+PLeng==,remote,edge1,edge1,1048576,153,147,144,114,5,27,1,103,2
2CC4UOLGcEu9ZhSR5A/Rcw==,local,null,null,0,23,22,21,10,5,9,0,11,1
Qs/EMJRYg02kd+rBgC+Kpw==,local,null,null,0,28,27,27,3,4,9,0,1,0
KVtl4GWVYk6brk1SlHkuxA==,remote,edge1,cloud1,1048576,64,63,61,50,4,9,2,50,0
FhlTUs3BH0OVG8DCdO1m7g==,local,null,null,0,40,40,27,5,3,19,0,1,0
fVjssAnT2kG2+Fzqr4d+UQ==,local,null,null,0,28,27,26,4,8,18,0,4,1
OOmVo4QmR0OicESekk6gMQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
ujlMGjmVSkCkp34HMyQNHg==,remote,edge1,cloud1,1048576,100,99,97,84,4,12,2,83,0
Roja+vynB0+sADi8w1ttjA==,local,null,null,0,21,20,19,2,6,15,0,1,2
6Yra+wyNt0Kxr5hZdWqbqg==,none,null,null,0,0,0,0,0,0,0,0,0,0
CwKiPOXFbUOy0E2u0PkjQA==,local,null,null,0,18,18,17,2,5,14,0,0,1
7uQsbMpxVUSuHarYpao3mw==,none,null,null,0,0,0,0,0,0,0,0,0,0
LyOyoxCNwkahOUo0GxMj1Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
AdPB4b94w0GDnYbpfi7AnA==,local,null,null,0,20,20,18,2,3,14,0,2,1
LA6HGDe4c02Ft3r3rGI68Q==,remote,edge1,cloud1,1048576,116,114,111,91,7,19,3,90,0
vCb2hynkdE+9zhpfW83K3Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
7Xzf81TpjEWh+QCzZpVw0A==,local,null,null,0,24,23,21,1,6,19,0,1,0
R9xs7wjAVkOTuDkzQd/GPg==,local,null,null,0,36,34,30,4,10,22,0,2,1
mLlCLEL3V0iI4TYaf+oCew==,local,null,null,0,62,61,39,6,8,31,0,1,2
sAQCjb5wBUGIJn1SUgRofg==,remote,edge1,cloud1,1048576,122,121,98,69,4,27,2,65,0
HxA/zNRBZU6L+gR0TYa9Iw==,remote,cloud1,cloud1,1048576,33,33,32,24,4,7,0,23,0
xlTXzFLsBE2/ZbVRMfwHYA==,remote,edge1,cloud1,1048576,60,59,58,39,13,18,0,38,4
6vT3+eRqjUC483ZAlDJO9g==,local,null,null,0,60,58,43,3,5,28,0,1,1
HrAVS/0DMk6b1D4OEOx0aA==,local,null,null,0,82,68,58,4,4,47,0,2,2
hp+uLLP/7k6agjm4BXt+Sg==,local,null,null,0,36,36,32,3,3,28,0,1,1
P/OrT2pFzEK0j7IZ+NC7uw==,remote,edge1,cloud1,1048576,88,87,81,71,3,9,2,70,0
d6BQdY+2AkWOU+Wx0y7llA==,local,null,null,0,24,23,22,3,8,16,0,2,1
XltCEWwlLUi3NUcrxMXFSA==,remote,edge1,cloud1,1048576,58,57,54,43,4,9,1,43,0
+59bEL5/TUuO5J7/hf4PAg==,remote,edge1,cloud1,1048576,39,39,37,27,4,7,1,27,0
