tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
I5bPdW9SDEKIiNSLmcGSxQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
LFazkouLik+xY5RIMRBSVQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
ZzZoKoBEkkyaZ1JUOknsng==,local,null,null,0,31,30,29,15,8,12,0,11,1
ecX3ukahZ0aqMGf/CGwYww==,local,null,null,0,29,28,26,11,9,13,0,10,1
CbjfWfzpWk6szzsi/eMRfQ==,local,null,null,0,10,10,9,3,3,5,0,2,0
yrDfbbcjeECI6l8g01+mlQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
mN5/usX/kkaAbm0T8KiLHg==,local,null,null,0,31,30,28,10,10,16,0,9,1
CmVOzI4YT0KKnaVLL9bRGQ==,local,null,null,0,22,22,21,8,8,11,0,7,1
mBouumCUMEGiyY+m5HvXiw==,local,null,null,0,29,28,22,10,7,11,0,8,1
nVIf1YH060unilwbCb+3Zg==,local,null,null,0,26,25,24,10,7,12,0,8,1
BGpleD+gGUKwAAx5cDN4NQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
bBWZlspOukyw2b71tk6GhA==,local,null,null,0,33,32,31,10,13,18,0,9,2
dDx6uTbykkG0iad64AW+/Q==,none,null,null,0,0,0,0,0,0,0,0,0,0
1l2YBFomh0eaq4L8MuQQjg==,none,null,null,0,0,0,0,0,0,0,0,0,0
XCD4Xp9iak6NU/m3ILRpaA==,none,null,null,0,0,0,0,0,0,0,0,0,0
pPdT3rfgfEuVEziUefAvAw==,none,null,null,0,0,0,0,0,0,0,0,0,0
8nC8fEbLRUC43q4ttqKTEA==,local,null,null,0,35,34,33,14,9,16,0,8,1
dPQoaU3rWUamLpym5YV9qw==,local,null,null,0,11,10,10,3,3,5,0,3,0
C22htuqFkkS1VRvEqGo6PQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
LRw/jmoIXUCZxVxWxt6QBg==,none,null,null,0,0,0,0,0,0,0,0,0,0
