tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
SWkxK5Z/m0S41pH4M+DiPw==,local,null,null,0,5,5,4,0,1,3,0,0,0
47vtQN9XO0O4nA46/H8uVw==,none,null,null,0,0,0,0,0,0,0,0,0,0
Mpwnr7ewSUKHYxqKz8RvAg==,none,null,null,0,1,0,0,0,0,0,0,0,0
WX1DG1q8f0y2UzQqEMDEOg==,none,null,null,0,0,0,0,0,0,0,0,0,0
9hPJys73LkWoIiN/J63pDg==,local,null,null,0,7,7,6,0,2,4,0,0,0
Fg8ydWXS6kC0QM8A5ypWvw==,none,null,null,0,0,0,0,0,0,0,0,0,0
k+aL7kLvbEKSQ9KZlT5KCw==,none,null,null,0,0,0,0,0,0,0,0,0,0
ie/6Un1c6k+sn12IQAi9zA==,local,null,null,0,15,14,11,2,3,7,0,1,1
yPxvfuAUckCWA9k+JDHpwg==,local,null,null,0,23,22,19,3,7,14,0,1,2
GUs/0b2xBUes7cKFswyd6g==,none,null,null,0,0,0,0,0,0,0,0,0,0
KUS3HKS8Rkyv0tHGA1rBRg==,none,null,null,0,0,0,0,0,0,0,0,0,0
6xvApU8El0O0SS+0NdgtpA==,none,null,null,0,0,0,0,0,0,0,0,0,0
LwA/TDXBoEiUD9NvAGd0Jw==,local,null,null,0,22,21,15,3,5,10,0,1,2
NUyPqT7hBUSw2EIn14bniQ==,local,null,null,0,17,16,14,2,5,10,0,1,2
sMOwwSF4fUeLKpagO2hnLQ==,local,null,null,0,19,18,15,3,4,10,0,2,1
AycdSRRZnkeA4SnvolOlaA==,local,null,null,0,22,20,17,2,6,12,0,1,2
0B26xjz8mUqtUHpSh9+wsQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
NjZlTCqa9Eq6AyEyuF10gA==,local,null,null,0,27,26,18,2,6,13,0,1,2
Ew3iaIPo2Em+gOg52+lukg==,none,null,null,0,0,0,0,0,0,0,0,0,0
FjzXuSJzKkaSlHJXG+VpWA==,local,null,null,0,20,19,17,3,4,12,0,1,2
