tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
WG9x9sds3ES5dehCoHfqvQ==,remote,edge1,cloud1,10485760,3929,3927,3910,3841,25,65,17,2880,17
q4/4/rCtFUmIkHhtZIpOgg==,none,null,null,0,0,0,0,0,0,0,0,0,0
ynZ4thoHMUGHqYpeFceyUA==,local,null,null,0,153,149,144,31,34,111,0,12,2
X1wo9NbqMUa1DYW7qnsSoA==,none,null,null,0,0,0,0,0,0,0,0,0,0
3m/GUqhYEEuCENGKmGqbXQ==,local,null,null,0,201,200,197,46,26,138,0,19,1
18FH/hZXXEGnpPNRskNj6A==,none,null,null,0,0,0,0,0,0,0,0,0,0
NNj/k3Y0nE267sScdt9j3w==,remote,edge1,cloud1,10485760,3044,3040,3023,2930,36,90,17,2915,17
h+3JCpUV1k+i3YrZzorYbw==,local,null,null,0,839,838,821,698,38,119,0,6,2
njOh2k352UekCTOegCsf/w==,none,null,null,0,0,0,0,0,0,0,0,0,0
yDFFNMmyrEWT5WjGpJMgHA==,local,null,null,0,143,142,135,25,33,108,0,22,2
ZaIN6zXaN0i1+s3urYiTtA==,local,null,null,0,161,160,140,25,33,112,0,22,1
Fd4BEXvnZ02D32Tl7My6PA==,none,null,null,0,0,0,0,0,0,0,0,0,0
GY/jl6tTbU2heoUgV9I6uw==,local,null,null,0,184,176,172,39,30,129,0,17,1
0tlr55M4/0GtRIXJ2Pzh4g==,local,null,null,0,196,193,190,12,13,173,0,11,2
Smy8yrYlq06UGOMr5/6ShA==,local,null,null,0,147,146,142,12,23,126,0,8,2
vLyJdtLtMk67au1NVNxl7Q==,local,null,null,0,189,188,186,13,37,172,0,11,3
3KyBdwVJSEqfjFMQnwMqyg==,local,null,null,0,1092,1091,1088,1003,18,77,0,5,2
F6pgXH2iIE66sP3jQraSYw==,local,null,null,0,814,813,812,694,23,99,0,9,2
Q5LMnVstl0abJmPFgSkycg==,remote,edge1,cloud1,10485760,3067,3066,3050,2916,38,130,28,2909,17
N0TWLpCxZUSUzJqDCnOxAw==,local,null,null,0,183,182,181,47,40,132,0,20,6
Iu2OP5BFl0ujtTGxTp2dwQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
VX2s00AJqUWSpwxgw8bxFA==,remote,edge1,cloud1,10485760,3110,3110,3091,2935,51,149,17,2927,17
V4EO7tpTm0uzrGY7wnLccQ==,local,null,null,0,1107,1107,122,23,16,93,0,20,2
XoigfZeWvUquclpJHiYehw==,remote,edge1,cloud1,10485760,3043,3038,3022,2913,52,107,27,2909,19
LgyZESmc80+rTM+ilj0m1Q==,remote,edge1,cloud1,10485760,3087,3086,3069,2911,42,156,20,2903,19
wzCExOkId0iph4vGsqntAw==,local,null,null,0,197,191,190,25,15,162,0,22,3
FrlkCfZLJUeIoa9ux/vwDg==,local,null,null,0,196,195,193,24,18,162,0,21,1
1knhTu0jJEuwiyYqKCnj2w==,local,null,null,0,197,195,190,75,31,109,0,34,3
hxpbjqth0ku83ihGna8i6Q==,local,null,null,0,173,171,170,16,16,148,0,7,2
wwATm6RiPkWxZXFspwabkQ==,remote,edge1,cloud1,10485760,4947,4946,3970,3888,31,77,17,2889,17
W0dt1QBqdUavC6mWvdV4Pw==,local,null,null,0,1122,1120,1119,1019,28,99,0,15,2
xzwai1os3kSSsSz2QKlaFg==,local,null,null,0,2072,2071,2068,1971,22,95,0,4,2
YXGVuqVTbECEiFvG6TIGaQ==,remote,edge1,cloud1,10485760,3073,3072,3052,2935,36,113,21,2925,17
bAXj0Jdic0eEqIDfZrOBJA==,local,null,null,0,171,170,140,42,20,96,0,35,1
W6BeeIJAb0CVH/c7EWIyPg==,none,null,null,0,1,0,0,0,0,0,0,0,0
70p55KmcoUWrMUjfjSeqgQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
iP2za9SzhEijqQtLlj51Jw==,local,null,null,0,2074,2074,1090,1001,18,87,0,15,2
+jYnZ51TfEGf5WOvIyYZig==,none,null,null,0,0,0,0,0,0,0,0,0,0
5oQ/W/YYR0OQdUR6HcJyqQ==,local,null,null,0,153,152,150,10,41,137,0,8,1
Jq0JAG1XSUyfiYBqVQzLmg==,local,null,null,0,151,129,128,23,32,97,0,16,2
ILnmUmqdkEOeSZRaQMAK0Q==,remote,edge1,cloud1,10485760,3085,3083,3064,2904,63,157,19,2894,17
TLbi0VUjjEu3EcdNw31jgw==,local,null,null,0,152,150,140,13,23,117,0,11,3
hwQq1lG8H0ucxwuBlVZe8w==,local,null,null,0,820,807,118,10,25,104,0,6,2
+tgqTWkaf0Svyi1+DsL5dg==,local,null,null,0,2087,2085,2076,1980,29,93,0,9,2
OMKeN4vIUEmB6tzXmNMA0g==,local,null,null,0,204,202,199,18,55,174,0,12,5
