tId,dataPullType,FromZone,ToZone,DataSize,TotalDuration,TriggerStepClientDuration,TriggerStepServerDuration,DataPullDuration,DataPushDuration,ComputeDuration,DataMasterPullCall,DataPeerPullCall,DataMasterPushCall
w3AzafW2IU6q4sON66q7kg==,local,null,null,0,49,48,40,2,5,37,0,1,0
Cc33ITPm7UKBvx8wn8CeFw==,local,null,null,0,44,43,41,2,4,37,0,1,0
c6/pelPXNkmmK+FD4nkFJQ==,local,null,null,0,46,45,42,2,5,39,0,1,0
FsmfUBZIFUSc7Dh9n3y28A==,remote,edge1,edge1,10485760,141,141,139,108,5,30,1,107,1
bXiE699kREGTlR6+N6gacA==,local,null,null,0,53,52,49,6,11,42,0,5,1
/X8GhtRPu0CiAyTLzasSnw==,none,null,null,0,0,0,0,0,0,0,0,0,0
iC3+gyn3C0+iqVYukUBMnw==,remote,edge1,edge1,10485760,153,150,144,115,5,26,5,114,0
PhORhJJCJEmFY9sCSYJEyA==,local,null,null,0,20,19,19,2,4,15,0,2,0
cXBrCLtuUkyL8rL9A8/DKw==,remote,edge1,edge1,10485760,129,129,128,110,5,17,1,109,0
jnaPmhpquUOByXmP3xpUHg==,remote,edge1,edge1,10485760,153,153,152,124,5,27,1,105,0
xgHCntOsxEWaSZ3FpNweWQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
DLheAqgUw0y2Vwj4o5LK5w==,remote,edge1,cloud1,10485760,104,104,97,75,7,20,1,75,0
aJYmeLixn0W1z3XHorkraA==,remote,edge1,cloud1,10485760,131,131,128,77,4,50,2,77,1
0buOFLnYKkKjygrs9c/p8Q==,local,null,null,0,68,67,64,2,4,61,0,2,0
NqJpDUpim0yJM01bkW3fSg==,local,null,null,0,39,39,36,2,4,33,0,1,0
MBFObcfEgUmIzLlHL9Qc2w==,none,null,null,0,0,0,0,0,0,0,0,0,0
f+FqmaLRy0ec0JJpI4HJNg==,none,null,null,0,0,0,0,0,0,0,0,0,0
Qxj96qQPUkOPrQT1FkKGgQ==,local,null,null,0,49,48,40,2,5,37,0,1,0
cGLfbZVDgkqaJYrAvwy4Yw==,none,null,null,0,0,0,0,0,0,0,0,0,0
p51nQXHF90Ciy4zBHm9wdA==,local,null,null,0,66,65,64,2,4,61,0,2,0
usAHLMPFEEeQWGZO8TFrTQ==,local,null,null,0,23,23,22,3,4,18,0,2,0
MYmnvL5CxEikKGz6ntrjXA==,remote,edge1,edge1,10485760,152,152,151,124,5,25,1,123,0
pkI3GYtvU0G3NVRLBFUvxw==,none,null,null,0,0,0,0,0,0,0,0,0,0
NySD61lGn0etQC26VWqegw==,local,null,null,0,69,68,68,3,4,60,0,2,0
oTMcqNUudUCnDtCG1tfiaA==,local,null,null,0,19,19,16,2,5,13,0,1,0
MagnrAzcP0yixzDPku73Dw==,none,null,null,0,0,0,0,0,0,0,0,0,0
srO/oWx7E0iGENl6AXZ7kw==,local,null,null,0,59,59,56,2,4,53,0,1,0
A6eojhq1WE6tCttMh56HlA==,local,null,null,0,40,40,36,2,4,33,0,1,0
1/uqLToSxEGMnOaGs71Fsw==,none,null,null,0,0,0,0,0,0,0,0,0,0
3uKicjQGcUOc3I/4q7SJEw==,local,null,null,0,22,21,21,3,5,17,0,2,0
j+NC47/OMEq5/ycdBI4rwQ==,remote,edge1,cloud1,10485760,90,90,89,63,8,25,0,63,0
1eex0L5cFEmNlpPc3QP2Rw==,local,null,null,0,20,19,19,2,5,15,0,2,0
TeQkS4iD/UWHAWkN7Lxlcg==,remote,edge1,edge1,10485760,165,164,156,123,4,30,6,122,0
uRRH+7RLLEa7O9vp+HI+TQ==,none,null,null,0,0,0,0,0,0,0,0,0,0
4qFb7UEES0CL9AtUYWAzOw==,remote,edge1,cloud1,10485760,143,143,143,100,5,41,4,94,0
5U3nYS0AYEGRnlTthYRbAw==,remote,edge1,edge1,10485760,141,140,139,105,5,29,1,104,1
mdP6j7LCD0OqCrVlFOdwEg==,remote,edge1,cloud1,10485760,131,130,128,77,4,50,1,77,1
zQp3x1PnUEm3CNJTeaxqjQ==,remote,edge1,cloud1,10485760,78,78,77,58,6,18,0,57,0
vk4Ou4JIWECpkl22WB6PZQ==,remote,edge1,cloud1,10485760,92,91,90,71,4,18,0,65,0
YajFdZ3o30yZS/SMISd7Cw==,remote,edge1,edge1,10485760,165,164,157,127,4,28,6,124,0
bO/fBwHDVEq8m/4d/BIdpQ==,remote,edge1,cloud1,10485760,123,123,123,88,5,34,0,87,0
npMH+fwG80eNHYiFrEsspw==,remote,edge1,cloud1,10485760,144,144,143,106,6,36,4,100,1
kpEFP6+4PU2Y+cI9UXzL1w==,local,null,null,0,39,39,36,2,4,33,0,1,0
qlQM2VOZFk2xp945LstJCA==,remote,edge1,edge1,10485760,140,140,137,108,4,27,1,107,0
zXf+hqZaa0mDZQ5EP/0/eg==,local,null,null,0,53,53,49,5,9,42,0,5,1
